Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2016-03-24,36.8,18.8,0.0,06:03:00,18:15:00
2016-03-25,37.7,19.1,0.0,06:02:00,18:15:00
2016-03-26,38.1,22.3,0.0,06:01:00,18:16:00
2016-03-27,38.3,22.4,2.3,06:00:00,18:16:00
2016-03-28,35.7,21.4,2.6,05:59:00,18:16:00
2016-03-29,36.2,22.5,0.0,05:58:00,18:17:00
2016-03-30,37.4,22.8,0.0,05:57:00,18:17:00
2016-03-31,36.8,22.6,0.2,05:57:00,18:17:00
2016-04-01,37.8,25.2,0.3,05:56:00,18:18:00
2016-04-02,38.9,24.4,0.0,05:55:00,18:18:00
2016-04-03,40.4,25.0,0.0,05:54:00,18:18:00
2016-04-04,39.9,27.7,0.2,05:53:00,18:19:00
2016-04-05,38.6,27.9,0.0,05:52:00,18:19:00
2016-04-06,37.2,27.5,0.2,05:51:00,18:19:00
2016-04-07,37.7,25.2,0.2,05:50:00,18:20:00
2016-04-08,38.5,25.6,0.0,05:50:00,18:20:00
2016-04-09,38.7,24.5,0.0,05:49:00,18:20:00
2016-04-10,39.0,27.3,0.0,05:48:00,18:20:00
2016-04-11,39.0,28.4,0.0,05:47:00,18:21:00
2016-04-12,40.0,27.1,0.0,05:46:00,18:21:00
2016-04-13,39.7,27.5,0.0,05:45:00,18:21:00
2016-04-14,41.0,24.7,0.0,05:44:00,18:22:00
2016-04-15,41.4,24.0,0.0,05:44:00,18:22:00
2016-04-16,42.0,27.6,0.0,05:43:00,18:22:00
2016-04-17,42.0,30.0,0.0,05:42:00,18:23:00
2016-04-18,40.7,30.4,0.0,05:41:00,18:23:00
2016-04-19,41.3,29.6,0.0,05:40:00,18:24:00
2016-04-20,41.2,30.4,0.0,05:40:00,18:24:00
2016-04-21,42.7,30.8,0.0,05:39:00,18:24:00
2016-04-22,43.0,31.4,0.0,05:38:00,18:25:00
2016-04-23,41.4,29.7,0.0,05:37:00,18:25:00
2016-04-24,41.5,28.3,0.0,05:37:00,18:25:00
2016-04-25,42.1,27.4,0.0,05:36:00,18:26:00
2016-04-26,42.0,28.0,0.1,05:35:00,18:26:00
2016-04-27,41.7,29.7,2.2,05:35:00,18:26:00
2016-04-28,40.5,28.2,1.6,05:34:00,18:27:00
2016-04-29,41.3,28.7,0.5,05:33:00,18:27:00
2016-04-30,40.8,27.7,0.6,05:33:00,18:28:00
2016-05-01,41.5,27.1,0.0,05:32:00,18:28:00
2016-05-02,42.3,28.3,0.0,05:31:00,18:28:00
2016-05-03,39.7,29.8,5.4,05:31:00,18:29:00
2016-05-04,40.0,26.9,1.7,05:30:00,18:29:00
2016-05-05,37.8,28.0,0.3,05:30:00,18:30:00
2016-05-06,36.2,27.5,3.4,05:29:00,18:30:00
2016-05-07,37.5,24.2,2.1,05:28:00,18:30:00
2016-05-08,37.8,27.0,0.1,05:28:00,18:31:00
2016-05-09,38.9,26.8,1.0,05:27:00,18:31:00
2016-05-10,39.1,27.9,1.5,05:27:00,18:32:00
2016-05-11,40.2,27.4,2.6,05:26:00,18:32:00
2016-05-12,40.8,29.1,1.2,05:26:00,18:33:00
2016-05-13,41.7,29.3,0.0,05:25:00,18:33:00
2016-05-14,41.9,30.1,0.0,05:25:00,18:33:00
2016-05-15,41.8,29.6,0.0,05:25:00,18:34:00
2016-05-16,42.0,31.0,0.0,05:24:00,18:34:00
2016-05-17,41.1,31.2,0.5,05:24:00,18:35:00
2016-05-18,40.2,30.0,0.0,05:24:00,18:35:00
2016-05-19,38.7,29.1,0.0,05:23:00,18:36:00
2016-05-20,39.4,28.3,0.0,05:23:00,18:36:00
2016-05-21,44.1,29.8,0.0,05:23:00,18:36:00
2016-05-22,43.4,30.5,0.0,05:22:00,18:37:00
2016-05-23,42.4,31.4,0.2,05:22:00,18:37:00
2016-05-24,41.9,29.7,0.0,05:22:00,18:38:00
2016-05-25,42.0,30.1,0.1,05:22:00,18:38:00
2016-05-26,40.5,27.8,0.1,05:21:00,18:39:00
2016-05-27,41.9,30.2,1.8,05:21:00,18:39:00
2016-05-28,41.7,28.7,0.2,05:21:00,18:39:00
2016-05-29,40.0,29.0,0.2,05:21:00,18:40:00
2016-05-30,39.8,29.7,0.0,05:21:00,18:40:00
2016-05-31,40.4,29.6,0.0,05:21:00,18:41:00
2016-06-01,41.1,30.6,0.0,05:20:00,18:41:00
2016-06-02,40.8,30.7,0.0,05:20:00,18:41:00
2016-06-03,41.5,30.4,0.0,05:20:00,18:42:00
2016-06-04,39.4,30.3,0.8,05:20:00,18:42:00
2016-06-05,38.6,28.7,0.0,05:20:00,18:43:00
2016-06-06,37.7,30.0,0.5,05:20:00,18:43:00
2016-06-07,38.6,29.5,0.3,05:20:00,18:43:00
2016-06-08,38.0,28.0,0.2,05:20:00,18:44:00
2016-06-09,39.7,27.7,1.3,05:20:00,18:44:00
2016-06-10,39.5,30.1,0.5,05:20:00,18:44:00
2016-06-11,41.4,30.0,2.6,05:20:00,18:45:00
2016-06-12,40.3,27.6,2.7,05:20:00,18:45:00
2016-06-13,39.6,27.3,11.8,05:21:00,18:45:00
2016-06-14,40.2,29.7,0.0,05:21:00,18:46:00
2016-06-15,39.6,30.8,0.0,05:21:00,18:46:00
2016-06-16,38.2,30.5,1.9,05:21:00,18:46:00
2016-06-17,35.1,26.0,7.6,05:21:00,18:47:00
2016-06-18,30.4,24.7,25.5,05:21:00,18:47:00
2016-06-19,32.7,24.8,2.3,05:22:00,18:47:00
2016-06-20,33.6,26.0,1.6,05:22:00,18:47:00
2016-06-21,34.9,28.0,0.1,05:22:00,18:48:00
2016-06-22,35.9,28.5,0.4,05:22:00,18:48:00
2016-06-23,35.0,28.0,0.2,05:22:00,18:48:00
2016-06-24,29.2,25.1,7.9,05:23:00,18:48:00
2016-06-25,34.8,25.8,2.1,05:23:00,18:48:00
2016-06-26,33.9,26.2,7.5,05:23:00,18:48:00
2016-06-27,33.2,25.3,20.2,05:23:00,18:48:00
2016-06-28,31.2,25.0,18.0,05:24:00,18:49:00
2016-06-29,32.6,25.6,1.4,05:24:00,18:49:00
2016-06-30,33.5,26.1,3.4,05:24:00,18:49:00
2016-07-01,34.7,25.9,28.4,05:25:00,18:49:00
2016-07-02,30.7,25.3,4.6,05:25:00,18:49:00
2016-07-03,27.1,24.8,31.6,05:25:00,18:49:00
2016-07-04,25.9,24.6,28.6,05:26:00,18:49:00
2016-07-05,26.0,24.2,38.3,05:26:00,18:49:00
2016-07-06,28.0,24.1,17.8,05:26:00,18:49:00
2016-07-07,26.4,24.1,32.2,05:27:00,18:49:00
2016-07-08,24.7,23.3,4.3,05:27:00,18:49:00
2016-07-09,28.2,23.8,14.0,05:28:00,18:49:00
2016-07-10,27.9,23.5,28.2,05:28:00,18:49:00
2016-07-11,27.2,23.6,11.0,05:28:00,18:49:00
2016-07-12,26.6,24.0,3.2,05:29:00,18:48:00
2016-07-13,29.5,24.5,0.8,05:29:00,18:48:00
2016-07-14,31.5,25.6,0.3,05:29:00,18:48:00
2016-07-15,29.5,24.6,21.7,05:30:00,18:48:00
2016-07-16,27.1,24.1,11.5,05:30:00,18:48:00
2016-07-17,31.0,24.5,6.6,05:31:00,18:47:00
2016-07-18,27.8,24.1,10.9,05:31:00,18:47:00
2016-07-19,29.0,24.5,4.5,05:31:00,18:47:00
2016-07-20,30.6,23.4,18.2,05:32:00,18:47:00
2016-07-21,30.6,24.0,36.4,05:32:00,18:46:00
2016-07-22,29.8,24.3,20.2,05:33:00,18:46:00
2016-07-23,30.5,24.3,8.9,05:33:00,18:46:00
2016-07-24,30.5,24.0,6.5,05:33:00,18:45:00
2016-07-25,30.9,24.4,10.8,05:34:00,18:45:00
2016-07-26,27.5,24.6,11.7,05:34:00,18:45:00
2016-07-27,29.6,23.7,21.8,05:35:00,18:44:00
2016-07-28,30.5,24.2,4.6,05:35:00,18:44:00
2016-07-29,30.9,24.7,4.3,05:35:00,18:43:00
2016-07-30,31.7,24.8,5.0,05:36:00,18:43:00
2016-07-31,29.8,24.4,3.3,05:36:00,18:42:00
2016-08-01,29.0,24.2,13.8,05:37:00,18:42:00
2016-08-02,26.1,23.9,10.0,05:37:00,18:41:00
2016-08-03,27.0,23.8,4.4,05:37:00,18:41:00
2016-08-04,25.2,23.8,12.6,05:38:00,18:40:00
2016-08-05,26.3,23.8,50.5,05:38:00,18:40:00
2016-08-06,25.0,23.9,35.4,05:38:00,18:39:00
2016-08-07,28.4,23.6,33.6,05:39:00,18:38:00
2016-08-08,29.9,24.4,0.1,05:39:00,18:38:00
2016-08-09,29.1,24.6,3.7,05:39:00,18:37:00
2016-08-10,28.8,24.2,7.2,05:40:00,18:37:00
2016-08-11,29.1,24.1,21.5,05:40:00,18:36:00
2016-08-12,29.6,24.5,1.8,05:40:00,18:35:00
2016-08-13,28.7,24.5,10.7,05:41:00,18:34:00
2016-08-14,29.2,24.8,4.4,05:41:00,18:34:00
2016-08-15,27.4,23.9,11.9,05:41:00,18:33:00
2016-08-16,24.3,23.5,22.0,05:42:00,18:32:00
2016-08-17,25.1,23.1,14.2,05:42:00,18:32:00
2016-08-18,25.6,23.2,13.9,05:42:00,18:31:00
2016-08-19,30.1,24.1,0.5,05:43:00,18:30:00
2016-08-20,30.7,23.3,0.0,05:43:00,18:29:00
2016-08-21,30.4,24.0,0.2,05:43:00,18:28:00
2016-08-22,29.7,24.9,1.2,05:44:00,18:28:00
2016-08-23,30.2,24.5,5.7,05:44:00,18:27:00
2016-08-24,31.3,23.8,7.2,05:44:00,18:26:00
2016-08-25,31.5,23.7,19.8,05:45:00,18:25:00
2016-08-26,27.4,23.8,16.4,05:45:00,18:24:00
2016-08-27,30.6,24.0,4.3,05:45:00,18:24:00
2016-08-28,31.8,24.6,0.1,05:45:00,18:23:00
2016-08-29,32.9,25.2,4.6,05:46:00,18:22:00
2016-08-30,32.8,24.8,18.3,05:46:00,18:21:00
2016-08-31,30.8,24.6,14.0,05:46:00,18:20:00
2016-09-01,29.9,24.4,2.0,05:46:00,18:19:00
2016-09-02,30.5,24.8,9.7,05:47:00,18:18:00
2016-09-03,28.6,23.6,26.7,05:47:00,18:17:00
2016-09-04,26.4,24.0,12.5,05:47:00,18:16:00
2016-09-05,29.6,23.4,0.3,05:47:00,18:15:00
2016-09-06,29.8,24.3,0.4,05:48:00,18:14:00
2016-09-07,28.4,24.7,0.1,05:48:00,18:14:00
2016-09-08,28.3,24.4,2.3,05:48:00,18:13:00
2016-09-09,31.0,24.5,16.6,05:48:00,18:12:00
2016-09-10,30.2,23.7,41.9,05:49:00,18:11:00
2016-09-11,30.0,23.9,26.9,05:49:00,18:10:00
2016-09-12,28.6,23.7,9.0,05:49:00,18:09:00
2016-09-13,29.2,23.5,7.3,05:49:00,18:08:00
2016-09-14,28.6,24.0,16.4,05:50:00,18:07:00
2016-09-15,30.2,23.6,3.8,05:50:00,18:06:00
2016-09-16,31.3,24.5,2.1,05:50:00,18:05:00
2016-09-17,31.4,24.4,7.2,05:50:00,18:04:00
2016-09-18,30.6,24.3,6.3,05:51:00,18:03:00
2016-09-19,31.0,24.2,12.2,05:51:00,18:02:00
2016-09-20,30.2,23.9,8.7,05:51:00,18:01:00
2016-09-21,30.9,23.8,0.6,05:51:00,18:00:00
2016-09-22,29.2,24.9,3.8,05:52:00,17:59:00
2016-09-23,30.0,24.6,8.2,05:52:00,17:58:00
2016-09-24,30.2,24.0,11.1,05:52:00,17:57:00
2016-09-25,29.1,23.8,13.8,05:52:00,17:56:00
2016-09-26,29.0,23.6,26.9,05:53:00,17:55:00
2016-09-27,27.4,23.4,14.6,05:53:00,17:54:00
2016-09-28,28.8,23.3,16.2,05:53:00,17:53:00
2016-09-29,27.5,23.5,13.9,05:54:00,17:53:00
2016-09-30,27.8,23.0,9.5,05:54:00,17:52:00
2016-10-01,30.1,24.0,1.8,05:54:00,17:51:00
2016-10-02,29.0,23.6,5.6,05:54:00,17:50:00
2016-10-03,30.3,23.7,0.7,05:55:00,17:49:00
2016-10-04,30.8,23.7,0.5,05:55:00,17:48:00
2016-10-05,30.7,24.3,5.1,05:55:00,17:47:00
2016-10-06,30.3,23.9,16.1,05:56:00,17:46:00
2016-10-07,29.9,23.7,25.0,05:56:00,17:45:00
2016-10-08,28.3,23.4,23.6,05:56:00,17:44:00
2016-10-09,28.8,23.3,10.0,05:57:00,17:44:00
2016-10-10,31.3,23.5,0.0,05:57:00,17:43:00
2016-10-11,31.7,21.6,0.0,05:57:00,17:42:00
2016-10-12,30.9,21.6,0.0,05:58:00,17:41:00
2016-10-13,31.3,20.9,0.0,05:58:00,17:40:00
2016-10-14,30.2,21.6,0.0,05:58:00,17:39:00
2016-10-15,30.8,20.6,0.0,05:59:00,17:39:00
2016-10-16,30.3,19.8,0.0,05:59:00,17:38:00
2016-10-17,30.0,19.4,0.0,05:59:00,17:37:00
2016-10-18,30.1,21.2,0.0,06:00:00,17:36:00
2016-10-19,30.0,19.8,0.0,06:00:00,17:35:00
2016-10-20,29.7,19.4,0.0,06:01:00,17:35:00
2016-10-21,29.8,19.6,0.0,06:01:00,17:34:00
2016-10-22,30.6,18.6,0.0,06:01:00,17:33:00
2016-10-23,30.8,18.6,0.0,06:02:00,17:33:00
2016-10-24,30.9,18.7,0.0,06:02:00,17:32:00
2016-10-25,30.7,20.5,0.0,06:03:00,17:31:00
2016-10-26,30.0,19.1,0.0,06:03:00,17:31:00
2016-10-27,29.2,18.0,0.0,06:04:00,17:30:00
2016-10-28,28.9,19.7,0.0,06:04:00,17:29:00
2016-10-29,28.8,20.7,0.6,06:05:00,17:29:00
2016-10-30,29.6,19.9,0.0,06:05:00,17:28:00
2016-10-31,29.4,18.7,0.0,06:06:00,17:28:00
2016-11-01,28.8,17.0,0.0,06:06:00,17:27:00
2016-11-02,29.3,18.5,0.0,06:07:00,17:26:00
2016-11-03,29.2,19.0,0.0,06:07:00,17:26:00
2016-11-04,29.1,20.2,0.5,06:08:00,17:25:00
2016-11-05,28.3,19.9,0.1,06:08:00,17:25:00
2016-11-06,29.1,18.7,0.0,06:09:00,17:24:00
2016-11-07,29.2,16.5,0.0,06:09:00,17:24:00
2016-11-08,29.3,15.3,0.0,06:10:00,17:24:00
2016-11-09,28.1,14.7,0.0,06:10:00,17:23:00
2016-11-10,27.9,14.5,0.0,06:11:00,17:23:00
2016-11-11,27.4,15.5,0.0,06:11:00,17:22:00
2016-11-12,27.5,15.9,0.0,06:12:00,17:22:00
2016-11-13,27.8,16.2,0.0,06:13:00,17:22:00
2016-11-14,28.5,17.1,0.0,06:13:00,17:22:00
2016-11-15,28.3,18.5,0.0,06:14:00,17:21:00
2016-11-16,27.7,15.8,0.0,06:14:00,17:21:00
2016-11-17,27.1,14.6,0.0,06:15:00,17:21:00
2016-11-18,27.2,13.2,0.0,06:16:00,17:21:00
2016-11-19,27.3,13.7,0.0,06:16:00,17:20:00
2016-11-20,27.8,15.3,0.0,06:17:00,17:20:00
2016-11-21,27.8,15.9,0.0,06:18:00,17:20:00
2016-11-22,27.7,14.5,0.0,06:18:00,17:20:00
2016-11-23,27.8,15.3,0.0,06:19:00,17:20:00
2016-11-24,27.8,15.3,0.0,06:20:00,17:20:00
2016-11-25,27.5,13.9,0.0,06:20:00,17:20:00
2016-11-26,28.7,13.6,0.0,06:21:00,17:20:00
2016-11-27,29.1,14.3,0.0,06:21:00,17:20:00
2016-11-28,28.2,15.4,0.0,06:22:00,17:20:00
2016-11-29,28.5,15.5,0.0,06:23:00,17:20:00
2016-11-30,28.0,14.0,0.0,06:23:00,17:20:00
2016-12-01,27.3,13.8,0.0,06:24:00,17:20:00
2016-12-02,27.6,16.0,0.0,06:25:00,17:20:00
2016-12-03,28.0,15.6,0.0,06:25:00,17:20:00
2016-12-04,27.8,16.6,0.0,06:26:00,17:20:00
2016-12-05,26.7,15.3,0.0,06:27:00,17:21:00
2016-12-06,26.5,14.3,0.0,06:27:00,17:21:00
2016-12-07,26.5,13.4,0.0,06:28:00,17:21:00
2016-12-08,26.2,13.6,0.0,06:28:00,17:21:00
2016-12-09,25.6,13.3,0.0,06:29:00,17:21:00
2016-12-10,25.6,11.8,0.0,06:30:00,17:22:00
2016-12-11,27.0,12.2,0.0,06:30:00,17:22:00
2016-12-12,27.4,15.5,0.0,06:31:00,17:22:00
2016-12-13,27.7,13.6,0.0,06:32:00,17:23:00
2016-12-14,26.9,16.1,0.0,06:32:00,17:23:00
2016-12-15,26.3,13.8,0.0,06:33:00,17:24:00
2016-12-16,25.8,12.6,0.0,06:33:00,17:24:00
2016-12-17,25.1,11.9,0.0,06:34:00,17:24:00
2016-12-18,24.6,10.8,0.0,06:34:00,17:25:00
2016-12-19,24.8,10.4,0.0,06:35:00,17:25:00
2016-12-20,25.6,11.7,0.0,06:35:00,17:26:00
2016-12-21,26.6,11.6,0.0,06:36:00,17:26:00
2016-12-22,25.8,10.3,0.0,06:36:00,17:27:00
2016-12-23,24.7,10.6,0.0,06:37:00,17:27:00
2016-12-24,25.9,12.3,0.0,06:37:00,17:28:00
2016-12-25,27.1,12.6,0.0,06:38:00,17:28:00
2016-12-26,26.5,12.4,0.0,06:38:00,17:29:00
2016-12-27,24.6,10.6,0.0,06:39:00,17:29:00
2016-12-28,25.3,10.7,0.0,06:39:00,17:30:00
2016-12-29,26.1,12.6,0.0,06:39:00,17:31:00
2016-12-30,26.8,14.0,0.0,06:40:00,17:31:00
2016-12-31,27.1,12.6,0.0,06:40:00,17:32:00
2017-01-01,28.0,13.8,0.0,06:40:00,17:32:00
2017-01-02,27.6,13.7,0.0,06:41:00,17:33:00
2017-01-03,25.3,14.8,0.0,06:41:00,17:34:00
2017-01-04,25.0,13.2,0.0,06:41:00,17:34:00
2017-01-05,26.0,11.5,0.0,06:42:00,17:35:00
2017-01-06,26.6,11.3,0.0,06:42:00,17:36:00
2017-01-07,27.8,12.3,0.0,06:42:00,17:36:00
2017-01-08,27.3,13.6,0.0,06:42:00,17:37:00
2017-01-09,28.2,15.1,0.0,06:42:00,17:38:00
2017-01-10,24.7,16.8,1.2,06:42:00,17:38:00
2017-01-11,23.5,13.6,0.0,06:43:00,17:39:00
2017-01-12,22.8,11.4,0.0,06:43:00,17:40:00
2017-01-13,23.0,10.0,0.0,06:43:00,17:40:00
2017-01-14,24.0,9.6,0.0,06:43:00,17:41:00
2017-01-15,25.3,9.4,0.0,06:43:00,17:42:00
2017-01-16,27.5,11.6,0.0,06:43:00,17:42:00
2017-01-17,28.4,12.6,0.0,06:43:00,17:43:00
2017-01-18,28.4,14.4,0.0,06:43:00,17:44:00
2017-01-19,28.6,14.4,0.0,06:43:00,17:44:00
2017-01-20,28.6,14.2,0.0,06:43:00,17:45:00
2017-01-21,29.1,14.6,0.0,06:43:00,17:46:00
2017-01-22,29.2,14.6,0.0,06:42:00,17:46:00
2017-01-23,29.0,14.6,0.0,06:42:00,17:47:00
2017-01-24,29.0,14.1,0.0,06:42:00,17:48:00
2017-01-25,29.1,13.8,0.0,06:42:00,17:48:00
2017-01-26,26.7,13.6,1.4,06:42:00,17:49:00
2017-01-27,29.2,15.5,0.0,06:42:00,17:50:00
2017-01-28,27.1,16.1,0.0,06:41:00,17:50:00
2017-01-29,27.2,13.4,0.0,06:41:00,17:51:00
2017-01-30,29.3,13.5,0.0,06:41:00,17:52:00
2017-01-31,29.7,13.2,0.0,06:40:00,17:52:00
2017-02-01,29.7,14.5,0.0,06:40:00,17:53:00
2017-02-02,29.2,14.6,0.0,06:40:00,17:53:00
2017-02-03,29.2,14.7,0.0,06:39:00,17:54:00
2017-02-04,29.2,14.2,0.0,06:39:00,17:55:00
2017-02-05,29.7,13.4,0.0,06:38:00,17:55:00
2017-02-06,31.1,13.4,0.0,06:38:00,17:56:00
2017-02-07,30.0,16.3,0.0,06:38:00,17:56:00
2017-02-08,30.3,14.8,0.0,06:37:00,17:57:00
2017-02-09,31.4,14.6,0.0,06:37:00,17:57:00
2017-02-10,30.9,16.6,0.0,06:36:00,17:58:00
2017-02-11,31.5,17.3,0.2,06:35:00,17:59:00
2017-02-12,28.4,18.4,0.0,06:35:00,17:59:00
2017-02-13,29.8,16.5,0.0,06:34:00,18:00:00
2017-02-14,30.6,17.3,0.0,06:34:00,18:00:00
2017-02-15,30.2,17.9,0.0,06:33:00,18:01:00
2017-02-16,30.4,17.1,0.0,06:33:00,18:01:00
2017-02-17,30.9,15.7,0.0,06:32:00,18:02:00
2017-02-18,31.9,16.6,0.0,06:31:00,18:02:00
2017-02-19,31.8,16.1,0.0,06:31:00,18:03:00
2017-02-20,33.3,15.4,0.0,06:30:00,18:03:00
2017-02-21,34.6,18.5,0.0,06:29:00,18:04:00
2017-02-22,34.0,18.5,0.0,06:29:00,18:04:00
2017-02-23,32.6,17.1,0.0,06:28:00,18:04:00
2017-02-24,31.0,18.1,0.0,06:27:00,18:05:00
2017-02-25,30.6,14.9,0.0,06:26:00,18:05:00
2017-02-26,32.2,13.8,0.0,06:26:00,18:06:00
2017-02-27,33.3,16.6,0.0,06:25:00,18:06:00
2017-02-28,32.7,16.1,0.0,06:24:00,18:07:00
2017-03-01,34.0,16.6,0.0,06:23:00,18:07:00
2017-03-02,34.8,17.3,0.0,06:22:00,18:07:00
2017-03-03,35.2,19.9,0.0,06:22:00,18:08:00
2017-03-04,34.9,19.4,0.0,06:21:00,18:08:00
2017-03-05,32.8,19.1,0.0,06:20:00,18:09:00
2017-03-06,31.8,20.1,0.0,06:19:00,18:09:00
2017-03-07,31.7,18.1,0.0,06:18:00,18:09:00
2017-03-08,30.6,19.6,3.6,06:17:00,18:10:00
2017-03-09,31.9,19.4,0.0,06:17:00,18:10:00
2017-03-10,30.6,19.4,2.8,06:16:00,18:10:00
2017-03-11,30.7,18.7,0.0,06:15:00,18:11:00
2017-03-12,30.0,17.9,0.0,06:14:00,18:11:00
2017-03-13,29.9,15.8,0.0,06:13:00,18:12:00
2017-03-14,31.1,15.8,0.0,06:12:00,18:12:00
2017-03-15,31.3,17.1,0.0,06:11:00,18:12:00
2017-03-16,32.8,16.9,0.0,06:11:00,18:13:00
2017-03-17,33.0,19.4,0.2,06:10:00,18:13:00
2017-03-18,33.3,18.9,0.0,06:09:00,18:13:00
2017-03-19,33.8,19.2,0.3,06:08:00,18:13:00
2017-03-20,31.8,19.3,0.0,06:07:00,18:14:00
2017-03-21,33.4,18.8,0.0,06:06:00,18:14:00
2017-03-22,35.5,18.4,0.0,06:05:00,18:14:00
2017-03-23,37.7,20.7,0.0,06:04:00,18:15:00
2017-03-24,38.3,20.8,0.0,06:03:00,18:15:00
2017-03-25,38.9,22.4,0.0,06:02:00,18:15:00
2017-03-26,37.8,23.5,0.0,06:01:00,18:16:00
2017-03-27,38.2,23.0,0.0,06:00:00,18:16:00
2017-03-28,39.1,22.9,0.0,05:59:00,18:16:00
2017-03-29,39.9,22.7,0.0,05:59:00,18:17:00
2017-03-30,40.4,25.3,0.0,05:58:00,18:17:00
2017-03-31,40.3,23.2,0.0,05:57:00,18:17:00
2017-04-01,40.0,22.9,0.1,05:56:00,18:18:00
2017-04-02,39.8,28.2,0.0,05:55:00,18:18:00
2017-04-03,37.7,26.8,1.3,05:54:00,18:18:00
2017-04-04,39.1,26.2,0.0,05:53:00,18:19:00
2017-04-05,39.0,26.5,0.0,05:52:00,18:19:00
2017-04-06,40.2,26.2,0.0,05:51:00,18:19:00
2017-04-07,40.5,26.9,0.0,05:51:00,18:19:00
2017-04-08,40.9,24.3,0.0,05:50:00,18:20:00
2017-04-09,39.9,25.8,0.0,05:49:00,18:20:00
2017-04-10,38.6,24.5,0.0,05:48:00,18:20:00
2017-04-11,38.0,21.5,0.0,05:47:00,18:21:00
2017-04-12,39.7,21.5,0.0,05:46:00,18:21:00
2017-04-13,40.9,22.0,0.0,05:45:00,18:21:00
2017-04-14,41.1,21.9,0.0,05:45:00,18:22:00
2017-04-15,40.9,24.4,0.0,05:44:00,18:22:00
2017-04-16,42.2,25.2,0.0,05:43:00,18:22:00
2017-04-17,41.3,25.4,0.0,05:42:00,18:23:00
2017-04-18,42.2,24.0,0.0,05:41:00,18:23:00
2017-04-19,41.9,26.4,0.0,05:41:00,18:23:00
2017-04-20,41.9,27.4,0.0,05:40:00,18:24:00
2017-04-21,41.9,27.9,0.0,05:39:00,18:24:00
2017-04-22,42.3,26.7,0.0,05:38:00,18:24:00
2017-04-23,42.0,28.0,0.0,05:38:00,18:25:00
2017-04-24,41.1,26.5,0.0,05:37:00,18:25:00
2017-04-25,40.5,25.0,0.0,05:36:00,18:26:00
2017-04-26,41.4,25.3,0.0,05:35:00,18:26:00
2017-04-27,41.7,25.4,0.0,05:35:00,18:26:00
2017-04-28,40.9,24.2,0.0,05:34:00,18:27:00
2017-04-29,41.6,24.9,0.1,05:33:00,18:27:00
2017-04-30,41.1,27.8,0.0,05:33:00,18:28:00
2017-05-01,38.0,29.1,0.9,05:32:00,18:28:00
2017-05-02,39.6,26.0,0.0,05:31:00,18:28:00
2017-05-03,40.9,25.8,0.0,05:31:00,18:29:00
2017-05-04,40.5,27.0,0.0,05:30:00,18:29:00
2017-05-05,40.5,28.0,0.0,05:30:00,18:29:00
2017-05-06,37.7,27.9,4.3,05:29:00,18:30:00
2017-05-07,41.0,25.5,0.0,05:29:00,18:30:00
2017-05-08,40.5,24.9,0.0,05:28:00,18:31:00
2017-05-09,40.6,27.0,0.0,05:27:00,18:31:00
2017-05-10,39.1,24.9,0.3,05:27:00,18:32:00
2017-05-11,38.5,26.3,0.4,05:27:00,18:32:00
2017-05-12,40.2,26.2,3.2,05:26:00,18:32:00
2017-05-13,41.6,27.1,0.0,05:26:00,18:33:00
2017-05-14,42.5,28.7,0.0,05:25:00,18:33:00
2017-05-15,42.9,30.5,0.0,05:25:00,18:34:00
2017-05-16,44.7,31.1,0.0,05:24:00,18:34:00
2017-05-17,43.8,28.7,0.0,05:24:00,18:35:00
2017-05-18,43.6,29.7,0.0,05:24:00,18:35:00
2017-05-19,42.5,29.9,0.0,05:23:00,18:35:00
2017-05-20,42.2,29.6,0.0,05:23:00,18:36:00
2017-05-21,43.2,26.6,0.0,05:23:00,18:36:00
2017-05-22,43.8,26.5,0.0,05:22:00,18:37:00
2017-05-23,42.8,29.5,0.0,05:22:00,18:37:00
2017-05-24,43.2,29.7,0.0,05:22:00,18:38:00
2017-05-25,42.8,29.2,0.0,05:22:00,18:38:00
2017-05-26,44.0,31.2,0.0,05:21:00,18:38:00
2017-05-27,42.3,29.7,0.2,05:21:00,18:39:00
2017-05-28,42.9,27.4,1.2,05:21:00,18:39:00
2017-05-29,40.4,26.0,0.9,05:21:00,18:40:00
2017-05-30,38.3,27.3,0.0,05:21:00,18:40:00
2017-05-31,39.0,28.6,0.3,05:21:00,18:40:00
2017-06-01,40.1,28.8,1.6,05:20:00,18:41:00
2017-06-02,38.9,27.1,1.8,05:20:00,18:41:00
2017-06-03,39.6,30.2,0.2,05:20:00,18:42:00
2017-06-04,40.1,32.2,2.3,05:20:00,18:42:00
2017-06-05,41.1,29.9,2.5,05:20:00,18:42:00
2017-06-06,39.6,28.9,0.0,05:20:00,18:43:00
2017-06-07,35.0,28.0,5.2,05:20:00,18:43:00
2017-06-08,34.9,27.7,4.8,05:20:00,18:44:00
2017-06-09,38.2,27.7,0.0,05:20:00,18:44:00
2017-06-10,37.5,26.8,3.0,05:20:00,18:44:00
2017-06-11,32.5,26.7,10.7,05:20:00,18:45:00
2017-06-12,34.4,26.3,5.9,05:20:00,18:45:00
2017-06-13,34.5,26.7,0.0,05:21:00,18:45:00
2017-06-14,35.5,26.4,0.0,05:21:00,18:46:00
2017-06-15,38.3,28.4,3.3,05:21:00,18:46:00
2017-06-16,35.3,26.3,1.2,05:21:00,18:46:00
