Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2016-03-24,27.4,13.3,0.0,05:18:00,17:31:00
2016-03-25,30.4,13.6,0.0,05:17:00,17:31:00
2016-03-26,29.2,14.9,0.0,05:16:00,17:32:00
2016-03-27,28.2,15.9,0.0,05:15:00,17:32:00
2016-03-28,26.9,15.0,2.7,05:14:00,17:32:00
2016-03-29,23.6,15.5,5.6,05:13:00,17:33:00
2016-03-30,26.5,15.2,2.3,05:12:00,17:33:00
2016-03-31,26.6,15.7,8.6,05:11:00,17:33:00
2016-04-01,24.3,14.0,17.0,05:10:00,17:34:00
2016-04-02,24.0,13.7,3.0,05:09:00,17:34:00
2016-04-03,25.9,16.4,2.0,05:08:00,17:35:00
2016-04-04,25.0,16.9,3.7,05:07:00,17:35:00
2016-04-05,23.9,18.3,5.3,05:06:00,17:35:00
2016-04-06,26.2,18.0,0.5,05:05:00,17:36:00
2016-04-07,27.8,17.5,0.6,05:04:00,17:36:00
2016-04-08,27.9,17.2,2.7,05:03:00,17:37:00
2016-04-09,28.9,17.0,2.7,05:02:00,17:37:00
2016-04-10,28.7,17.1,0.0,05:01:00,17:37:00
2016-04-11,30.6,17.4,0.0,05:00:00,17:38:00
2016-04-12,28.8,19.0,3.0,04:59:00,17:38:00
2016-04-13,26.5,19.0,15.5,04:59:00,17:39:00
2016-04-14,27.6,19.1,4.1,04:58:00,17:39:00
2016-04-15,27.9,18.7,3.3,04:57:00,17:39:00
2016-04-16,28.7,18.8,0.0,04:56:00,17:40:00
2016-04-17,27.8,19.1,3.8,04:55:00,17:40:00
2016-04-18,28.0,18.4,0.0,04:54:00,17:41:00
2016-04-19,27.9,19.1,2.2,04:53:00,17:41:00
2016-04-20,29.2,18.9,0.0,04:52:00,17:42:00
2016-04-21,26.7,18.5,0.2,04:52:00,17:42:00
2016-04-22,24.6,18.7,16.3,04:51:00,17:42:00
2016-04-23,26.2,18.8,20.2,04:50:00,17:43:00
2016-04-24,23.0,18.5,45.3,04:49:00,17:43:00
2016-04-25,25.9,19.2,11.9,04:48:00,17:44:00
2016-04-26,27.8,19.3,1.1,04:48:00,17:44:00
2016-04-27,28.3,18.3,0.0,04:47:00,17:45:00
2016-04-28,29.5,18.0,0.8,04:46:00,17:45:00
2016-04-29,30.9,19.0,0.2,04:45:00,17:46:00
2016-04-30,29.6,18.3,11.4,04:45:00,17:46:00
2016-05-01,28.8,17.3,9.0,04:44:00,17:46:00
2016-05-02,27.7,16.1,27.2,04:43:00,17:47:00
2016-05-03,26.5,15.9,16.0,04:43:00,17:47:00
2016-05-04,26.9,16.5,14.0,04:42:00,17:48:00
2016-05-05,26.6,15.4,2.2,04:41:00,17:48:00
2016-05-06,27.0,15.8,0.4,04:41:00,17:49:00
2016-05-07,28.5,16.2,0.2,04:40:00,17:49:00
2016-05-08,29.1,17.6,0.0,04:39:00,17:50:00
2016-05-09,29.7,17.6,0.0,04:39:00,17:50:00
2016-05-10,29.5,18.0,0.0,04:38:00,17:51:00
2016-05-11,30.7,18.6,0.4,04:38:00,17:51:00
2016-05-12,29.1,18.8,4.7,04:37:00,17:52:00
2016-05-13,26.1,17.7,10.1,04:37:00,17:52:00
2016-05-14,29.2,18.2,2.3,04:36:00,17:53:00
2016-05-15,28.7,19.0,0.0,04:36:00,17:53:00
2016-05-16,28.7,19.0,0.7,04:35:00,17:54:00
2016-05-17,28.9,19.8,1.2,04:35:00,17:54:00
2016-05-18,27.4,19.4,16.6,04:35:00,17:55:00
2016-05-19,24.5,18.6,10.7,04:34:00,17:55:00
2016-05-20,22.2,18.4,36.5,04:34:00,17:56:00
2016-05-21,22.8,18.4,67.1,04:33:00,17:56:00
2016-05-22,24.2,18.2,25.5,04:33:00,17:57:00
2016-05-23,27.6,19.4,3.3,04:33:00,17:57:00
2016-05-24,27.4,17.5,2.1,04:33:00,17:57:00
2016-05-25,26.4,19.3,12.3,04:32:00,17:58:00
2016-05-26,27.3,18.9,5.5,04:32:00,17:58:00
2016-05-27,27.7,18.9,0.5,04:32:00,17:59:00
2016-05-28,28.0,19.1,5.4,04:32:00,17:59:00
2016-05-29,26.6,18.5,3.3,04:31:00,18:00:00
2016-05-30,27.4,18.9,2.6,04:31:00,18:00:00
2016-05-31,27.1,18.4,4.8,04:31:00,18:01:00
2016-06-01,27.4,17.9,2.6,04:31:00,18:01:00
2016-06-02,26.5,18.8,2.8,04:31:00,18:02:00
2016-06-03,28.1,19.1,2.1,04:31:00,18:02:00
2016-06-04,28.4,19.4,16.6,04:31:00,18:02:00
2016-06-05,27.4,19.4,18.3,04:30:00,18:03:00
2016-06-06,26.3,19.0,13.6,04:30:00,18:03:00
2016-06-07,26.2,19.5,8.0,04:30:00,18:04:00
2016-06-08,25.6,19.5,15.4,04:30:00,18:04:00
2016-06-09,22.7,19.4,19.9,04:30:00,18:04:00
2016-06-10,22.6,19.3,52.1,04:30:00,18:05:00
2016-06-11,25.5,19.6,11.9,04:31:00,18:05:00
2016-06-12,21.7,19.2,41.7,04:31:00,18:05:00
2016-06-13,24.4,19.5,22.4,04:31:00,18:06:00
2016-06-14,25.6,19.6,14.6,04:31:00,18:06:00
2016-06-15,27.3,19.5,9.6,04:31:00,18:06:00
2016-06-16,24.5,19.4,8.8,04:31:00,18:07:00
2016-06-17,26.2,19.0,26.5,04:31:00,18:07:00
2016-06-18,25.5,19.7,2.0,04:31:00,18:07:00
2016-06-19,24.6,20.3,2.1,04:32:00,18:07:00
2016-06-20,25.8,19.7,2.5,04:32:00,18:08:00
2016-06-21,26.5,19.3,8.2,04:32:00,18:08:00
2016-06-22,26.5,19.5,9.5,04:32:00,18:08:00
2016-06-23,24.4,19.3,5.3,04:32:00,18:08:00
2016-06-24,25.2,19.7,0.9,04:33:00,18:08:00
2016-06-25,26.7,20.3,16.1,04:33:00,18:09:00
2016-06-26,27.4,20.5,26.1,04:33:00,18:09:00
2016-06-27,27.3,19.5,9.3,04:33:00,18:09:00
2016-06-28,28.0,19.9,13.7,04:34:00,18:09:00
2016-06-29,27.7,20.8,8.3,04:34:00,18:09:00
2016-06-30,26.6,20.5,12.0,04:34:00,18:09:00
2016-07-01,26.5,20.6,6.2,04:35:00,18:09:00
2016-07-02,26.0,19.8,12.3,04:35:00,18:09:00
2016-07-03,23.4,20.4,23.3,04:36:00,18:09:00
2016-07-04,21.5,20.0,49.6,04:36:00,18:09:00
2016-07-05,21.2,19.7,35.3,04:36:00,18:09:00
2016-07-06,22.0,19.6,11.8,04:37:00,18:09:00
2016-07-07,27.3,19.4,2.2,04:37:00,18:09:00
2016-07-08,26.8,20.0,20.1,04:37:00,18:09:00
2016-07-09,26.4,20.4,11.9,04:38:00,18:09:00
2016-07-10,26.1,19.0,12.2,04:38:00,18:09:00
2016-07-11,27.7,19.7,3.4,04:39:00,18:09:00
2016-07-12,25.5,20.1,4.6,04:39:00,18:08:00
2016-07-13,24.5,19.3,3.8,04:39:00,18:08:00
2016-07-14,26.1,20.0,5.6,04:40:00,18:08:00
2016-07-15,26.1,19.5,2.7,04:40:00,18:08:00
2016-07-16,22.4,19.9,16.6,04:41:00,18:08:00
2016-07-17,21.9,19.4,14.3,04:41:00,18:07:00
2016-07-18,21.9,19.6,3.2,04:42:00,18:07:00
2016-07-19,24.6,19.7,1.9,04:42:00,18:07:00
2016-07-20,23.7,19.5,8.7,04:43:00,18:06:00
2016-07-21,23.8,19.2,6.3,04:43:00,18:06:00
2016-07-22,23.8,19.4,0.1,04:43:00,18:06:00
2016-07-23,25.1,19.4,3.8,04:44:00,18:05:00
2016-07-24,22.7,18.9,7.7,04:44:00,18:05:00
2016-07-25,21.7,18.3,12.9,04:45:00,18:04:00
2016-07-26,24.3,18.3,3.5,04:45:00,18:04:00
2016-07-27,25.6,19.7,4.1,04:46:00,18:03:00
2016-07-28,25.8,19.7,1.4,04:46:00,18:03:00
2016-07-29,26.3,18.8,10.0,04:47:00,18:02:00
2016-07-30,25.8,19.5,4.6,04:47:00,18:02:00
2016-07-31,27.4,19.0,0.4,04:47:00,18:01:00
2016-08-01,27.8,20.0,6.9,04:48:00,18:01:00
2016-08-02,28.4,19.6,0.1,04:48:00,18:00:00
2016-08-03,29.4,20.1,6.3,04:49:00,18:00:00
2016-08-04,28.3,20.3,10.2,04:49:00,17:59:00
2016-08-05,25.8,20.2,12.1,04:50:00,17:58:00
2016-08-06,25.2,20.1,1.2,04:50:00,17:58:00
2016-08-07,25.5,19.9,16.4,04:50:00,17:57:00
2016-08-08,24.9,19.6,14.0,04:51:00,17:56:00
2016-08-09,25.5,19.0,17.1,04:51:00,17:56:00
2016-08-10,25.5,18.8,6.0,04:52:00,17:55:00
2016-08-11,24.4,20.1,1.0,04:52:00,17:54:00
2016-08-12,26.3,19.3,2.9,04:53:00,17:54:00
2016-08-13,25.5,20.1,1.8,04:53:00,17:53:00
2016-08-14,26.5,20.0,5.7,04:53:00,17:52:00
2016-08-15,26.0,19.6,17.8,04:54:00,17:51:00
2016-08-16,28.6,20.0,2.0,04:54:00,17:50:00
2016-08-17,25.0,20.0,17.7,04:55:00,17:50:00
2016-08-18,26.8,20.1,5.3,04:55:00,17:49:00
2016-08-19,25.9,19.4,0.3,04:55:00,17:48:00
2016-08-20,24.7,20.2,5.5,04:56:00,17:47:00
2016-08-21,22.1,20.1,50.3,04:56:00,17:46:00
2016-08-22,26.6,18.6,0.4,04:56:00,17:45:00
2016-08-23,25.6,19.5,9.6,04:57:00,17:45:00
2016-08-24,28.1,18.4,2.9,04:57:00,17:44:00
2016-08-25,29.1,20.3,4.2,04:58:00,17:43:00
2016-08-26,28.2,20.0,5.1,04:58:00,17:42:00
2016-08-27,26.5,19.9,3.9,04:58:00,17:41:00
2016-08-28,25.3,20.3,8.5,04:59:00,17:40:00
2016-08-29,25.8,19.7,11.4,04:59:00,17:39:00
2016-08-30,25.7,19.6,2.5,04:59:00,17:38:00
2016-08-31,24.8,20.0,9.7,05:00:00,17:37:00
2016-09-01,21.9,19.9,20.2,05:00:00,17:36:00
2016-09-02,23.2,19.9,15.8,05:00:00,17:35:00
2016-09-03,25.1,19.7,4.7,05:01:00,17:34:00
2016-09-04,26.1,20.4,7.3,05:01:00,17:33:00
2016-09-05,27.3,19.7,4.5,05:01:00,17:32:00
2016-09-06,26.6,19.3,2.6,05:02:00,17:31:00
2016-09-07,25.9,19.7,10.1,05:02:00,17:30:00
2016-09-08,25.3,20.0,6.5,05:02:00,17:29:00
2016-09-09,25.3,20.0,8.4,05:03:00,17:28:00
2016-09-10,25.2,19.6,6.1,05:03:00,17:27:00
2016-09-11,25.5,19.5,9.8,05:03:00,17:26:00
2016-09-12,23.1,19.1,8.5,05:04:00,17:25:00
2016-09-13,25.6,18.3,7.4,05:04:00,17:24:00
2016-09-14,26.0,19.3,8.7,05:04:00,17:23:00
2016-09-15,26.4,19.8,1.6,05:05:00,17:22:00
2016-09-16,26.2,19.8,13.5,05:05:00,17:21:00
2016-09-17,24.4,19.6,15.5,05:05:00,17:20:00
2016-09-18,24.5,18.9,12.9,05:06:00,17:19:00
2016-09-19,23.9,19.3,17.4,05:06:00,17:18:00
2016-09-20,23.9,19.7,10.8,05:06:00,17:17:00
2016-09-21,27.5,19.2,14.5,05:07:00,17:16:00
2016-09-22,26.4,19.5,4.6,05:07:00,17:15:00
2016-09-23,26.6,19.1,5.7,05:07:00,17:14:00
2016-09-24,26.6,18.8,7.5,05:08:00,17:12:00
2016-09-25,26.7,18.5,5.1,05:08:00,17:11:00
2016-09-26,25.9,18.5,3.5,05:08:00,17:10:00
2016-09-27,27.2,19.3,1.6,05:09:00,17:09:00
2016-09-28,27.3,19.7,3.6,05:09:00,17:08:00
2016-09-29,26.6,19.3,4.9,05:09:00,17:07:00
2016-09-30,27.1,20.2,1.4,05:10:00,17:06:00
2016-10-01,27.3,20.0,4.1,05:10:00,17:05:00
2016-10-02,26.1,19.6,6.8,05:10:00,17:04:00
2016-10-03,27.1,19.3,7.3,05:11:00,17:03:00
2016-10-04,25.8,19.8,2.2,05:11:00,17:02:00
2016-10-05,26.0,18.9,8.9,05:11:00,17:02:00
2016-10-06,25.8,19.1,4.5,05:12:00,17:01:00
2016-10-07,25.9,19.2,2.6,05:12:00,17:00:00
2016-10-08,23.6,19.3,16.8,05:13:00,16:59:00
2016-10-09,25.2,19.1,8.9,05:13:00,16:58:00
2016-10-10,24.4,18.2,3.9,05:13:00,16:57:00
2016-10-11,25.2,19.3,5.2,05:14:00,16:56:00
2016-10-12,23.7,18.9,26.9,05:14:00,16:55:00
2016-10-13,23.2,18.1,20.2,05:15:00,16:54:00
2016-10-14,24.9,18.6,11.4,05:15:00,16:53:00
2016-10-15,26.2,17.6,1.0,05:16:00,16:52:00
2016-10-16,26.9,18.2,1.1,05:16:00,16:51:00
2016-10-17,27.7,18.4,0.8,05:16:00,16:50:00
2016-10-18,26.2,18.1,1.5,05:17:00,16:49:00
2016-10-19,26.3,16.7,1.0,05:17:00,16:49:00
2016-10-20,26.2,17.1,0.0,05:18:00,16:48:00
2016-10-21,25.9,14.8,0.0,05:18:00,16:47:00
2016-10-22,25.7,13.8,0.0,05:19:00,16:46:00
2016-10-23,25.7,13.2,0.0,05:19:00,16:46:00
2016-10-24,25.7,16.2,1.1,05:20:00,16:45:00
2016-10-25,26.2,17.1,1.7,05:20:00,16:44:00
2016-10-26,23.7,17.6,3.9,05:21:00,16:43:00
2016-10-27,24.5,17.0,3.0,05:21:00,16:43:00
2016-10-28,23.8,15.9,9.7,05:22:00,16:42:00
2016-10-29,22.9,16.8,14.2,05:22:00,16:41:00
2016-10-30,23.8,16.3,8.0,05:23:00,16:41:00
2016-10-31,24.8,16.9,4.0,05:24:00,16:40:00
2016-11-01,25.6,16.5,1.4,05:24:00,16:39:00
2016-11-02,26.1,16.9,2.5,05:25:00,16:39:00
2016-11-03,25.7,17.2,1.8,05:25:00,16:38:00
2016-11-04,24.9,17.2,22.9,05:26:00,16:37:00
2016-11-05,18.1,17.0,36.3,05:27:00,16:37:00
2016-11-06,19.2,16.0,14.7,05:27:00,16:36:00
2016-11-07,21.2,17.6,4.5,05:28:00,16:36:00
2016-11-08,22.9,16.3,0.5,05:28:00,16:35:00
2016-11-09,23.5,15.9,0.6,05:29:00,16:35:00
2016-11-10,23.2,16.9,2.7,05:30:00,16:34:00
2016-11-11,22.8,16.7,1.0,05:30:00,16:34:00
2016-11-12,22.8,15.3,0.0,05:31:00,16:34:00
2016-11-13,22.6,13.4,0.0,05:32:00,16:33:00
2016-11-14,22.8,13.0,0.0,05:32:00,16:33:00
2016-11-15,23.1,13.1,0.0,05:33:00,16:33:00
2016-11-16,23.7,13.1,0.0,05:34:00,16:32:00
2016-11-17,23.9,13.5,0.0,05:34:00,16:32:00
2016-11-18,23.2,12.2,0.0,05:35:00,16:32:00
2016-11-19,22.6,11.3,0.0,05:36:00,16:32:00
2016-11-20,21.9,10.0,0.0,05:36:00,16:31:00
2016-11-21,21.6,9.6,0.0,05:37:00,16:31:00
2016-11-22,21.1,9.5,0.0,05:38:00,16:31:00
2016-11-23,21.4,9.7,0.0,05:38:00,16:31:00
2016-11-24,21.3,10.5,0.0,05:39:00,16:31:00
2016-11-25,20.3,9.0,0.0,05:40:00,16:31:00
2016-11-26,21.6,9.0,0.0,05:40:00,16:31:00
2016-11-27,20.9,10.8,0.0,05:41:00,16:30:00
2016-11-28,19.7,12.0,0.0,05:42:00,16:30:00
2016-11-29,19.8,11.5,0.2,05:42:00,16:30:00
2016-11-30,22.2,11.0,0.0,05:43:00,16:30:00
2016-12-01,22.1,10.1,0.0,05:44:00,16:31:00
2016-12-02,22.3,14.0,0.1,05:44:00,16:31:00
2016-12-03,22.4,13.3,1.3,05:45:00,16:31:00
2016-12-04,23.3,11.1,0.0,05:46:00,16:31:00
2016-12-05,23.4,9.1,0.0,05:47:00,16:31:00
2016-12-06,23.3,7.5,0.0,05:47:00,16:31:00
2016-12-07,23.6,7.9,0.0,05:48:00,16:31:00
2016-12-08,23.2,8.2,0.0,05:49:00,16:32:00
2016-12-09,23.2,8.3,0.0,05:49:00,16:32:00
2016-12-10,23.8,8.3,0.0,05:50:00,16:32:00
2016-12-11,23.8,9.8,0.0,05:50:00,16:32:00
2016-12-12,22.3,11.6,0.0,05:51:00,16:33:00
2016-12-13,21.7,8.9,0.0,05:52:00,16:33:00
2016-12-14,21.3,8.3,0.0,05:52:00,16:33:00
2016-12-15,21.4,8.9,0.0,05:53:00,16:34:00
2016-12-16,22.2,9.5,0.0,05:54:00,16:34:00
2016-12-17,22.9,9.6,0.0,05:54:00,16:35:00
2016-12-18,21.0,13.6,0.0,05:55:00,16:35:00
2016-12-19,19.8,12.2,0.0,05:55:00,16:35:00
2016-12-20,18.9,10.1,0.0,05:56:00,16:36:00
2016-12-21,19.4,9.0,0.0,05:56:00,16:36:00
2016-12-22,21.8,10.2,0.0,05:57:00,16:37:00
2016-12-23,21.5,10.2,0.0,05:57:00,16:37:00
2016-12-24,20.8,10.5,0.0,05:57:00,16:38:00
2016-12-25,21.6,8.7,0.0,05:58:00,16:38:00
2016-12-26,21.5,8.6,0.0,05:58:00,16:39:00
2016-12-27,19.9,9.1,0.0,05:59:00,16:40:00
2016-12-28,22.0,6.6,0.0,05:59:00,16:40:00
2016-12-29,22.2,8.9,0.0,06:00:00,16:41:00
2016-12-30,22.4,8.5,0.0,06:00:00,16:41:00
2016-12-31,22.0,9.0,0.0,06:00:00,16:42:00
2017-01-01,22.3,8.1,0.0,06:01:00,16:43:00
2017-01-02,23.0,6.8,0.0,06:01:00,16:43:00
2017-01-03,22.1,8.8,0.0,06:01:00,16:44:00
2017-01-04,21.4,7.9,0.0,06:01:00,16:45:00
2017-01-05,21.0,5.1,0.0,06:02:00,16:45:00
2017-01-06,20.5,5.3,0.0,06:02:00,16:46:00
2017-01-07,20.9,4.1,0.0,06:02:00,16:47:00
2017-01-08,21.1,4.2,0.0,06:02:00,16:47:00
2017-01-09,21.3,2.9,0.0,06:02:00,16:48:00
2017-01-10,21.0,3.4,0.0,06:02:00,16:49:00
2017-01-11,20.3,7.8,0.0,06:02:00,16:49:00
2017-01-12,18.1,3.6,0.0,06:02:00,16:50:00
2017-01-13,18.0,2.4,0.0,06:02:00,16:51:00
2017-01-14,18.8,1.7,0.0,06:02:00,16:52:00
2017-01-15,21.4,2.3,0.0,06:02:00,16:52:00
2017-01-16,21.4,2.7,0.0,06:02:00,16:53:00
2017-01-17,20.9,3.9,0.0,06:02:00,16:54:00
2017-01-18,21.7,3.5,0.0,06:02:00,16:55:00
2017-01-19,24.3,2.7,0.0,06:02:00,16:55:00
2017-01-20,23.4,4.1,0.0,06:02:00,16:56:00
2017-01-21,23.1,3.2,0.0,06:02:00,16:57:00
2017-01-22,24.8,3.8,0.0,06:02:00,16:58:00
2017-01-23,23.7,4.0,0.0,06:02:00,16:58:00
2017-01-24,23.4,4.4,0.0,06:01:00,16:59:00
2017-01-25,24.5,4.3,0.0,06:01:00,17:00:00
2017-01-26,25.2,5.9,0.0,06:01:00,17:00:00
2017-01-27,24.6,6.6,0.0,06:01:00,17:01:00
2017-01-28,21.6,6.9,0.0,06:00:00,17:02:00
2017-01-29,21.9,9.0,0.0,06:00:00,17:02:00
2017-01-30,22.1,6.7,0.0,06:00:00,17:03:00
2017-01-31,21.6,4.8,0.0,05:59:00,17:04:00
2017-02-01,23.3,5.3,0.0,05:59:00,17:04:00
2017-02-02,21.8,5.3,0.0,05:58:00,17:05:00
2017-02-03,21.6,4.0,0.0,05:58:00,17:06:00
2017-02-04,25.7,4.8,0.0,05:57:00,17:06:00
2017-02-05,26.1,7.4,0.0,05:57:00,17:07:00
2017-02-06,24.0,7.4,0.0,05:56:00,17:08:00
2017-02-07,23.1,8.4,0.0,05:56:00,17:08:00
2017-02-08,23.6,7.3,0.0,05:55:00,17:09:00
2017-02-09,24.5,7.0,0.0,05:55:00,17:10:00
2017-02-10,23.4,5.7,0.0,05:54:00,17:10:00
2017-02-11,24.0,7.9,0.0,05:54:00,17:11:00
2017-02-12,24.5,6.3,0.0,05:53:00,17:12:00
2017-02-13,23.9,7.6,0.0,05:52:00,17:12:00
2017-02-14,24.4,8.5,0.0,05:52:00,17:13:00
2017-02-15,25.2,6.4,0.0,05:51:00,17:13:00
2017-02-16,25.9,6.9,0.0,05:50:00,17:14:00
2017-02-17,26.7,7.3,0.0,05:50:00,17:15:00
2017-02-18,27.2,7.6,0.0,05:49:00,17:15:00
2017-02-19,25.3,9.2,0.0,05:48:00,17:16:00
2017-02-20,20.8,10.9,0.4,05:47:00,17:16:00
2017-02-21,24.4,14.4,0.0,05:47:00,17:17:00
2017-02-22,24.4,13.8,0.0,05:46:00,17:17:00
2017-02-23,21.5,14.2,1.1,05:45:00,17:18:00
2017-02-24,23.2,11.7,2.2,05:44:00,17:18:00
2017-02-25,22.7,7.4,0.0,05:43:00,17:19:00
2017-02-26,23.4,7.1,0.0,05:43:00,17:19:00
2017-02-27,23.6,6.6,0.0,05:42:00,17:20:00
2017-02-28,25.2,7.4,0.0,05:41:00,17:20:00
2017-03-01,25.5,7.5,0.0,05:40:00,17:21:00
2017-03-02,26.7,7.8,0.0,05:39:00,17:21:00
2017-03-03,26.6,8.8,0.0,05:38:00,17:22:00
2017-03-04,24.8,12.0,0.1,05:37:00,17:22:00
2017-03-05,24.6,9.7,0.0,05:36:00,17:23:00
2017-03-06,22.7,12.4,2.2,05:35:00,17:23:00
2017-03-07,24.1,12.7,0.5,05:35:00,17:24:00
2017-03-08,24.7,11.4,10.6,05:34:00,17:24:00
2017-03-09,23.3,10.8,1.7,05:33:00,17:24:00
2017-03-10,22.5,14.1,4.1,05:32:00,17:25:00
2017-03-11,17.7,14.6,53.1,05:31:00,17:25:00
2017-03-12,21.5,14.5,10.0,05:30:00,17:26:00
2017-03-13,21.5,11.7,2.3,05:29:00,17:26:00
2017-03-14,22.4,7.2,0.0,05:28:00,17:27:00
2017-03-15,23.4,5.8,0.0,05:27:00,17:27:00
2017-03-16,23.3,6.6,0.0,05:26:00,17:27:00
2017-03-17,24.0,7.4,0.0,05:25:00,17:28:00
2017-03-18,23.1,7.6,2.5,05:24:00,17:28:00
2017-03-19,24.4,9.5,0.0,05:23:00,17:29:00
2017-03-20,19.8,10.9,3.5,05:22:00,17:29:00
2017-03-21,20.6,10.2,0.9,05:21:00,17:29:00
2017-03-22,24.2,7.1,0.0,05:20:00,17:30:00
2017-03-23,26.0,8.0,0.0,05:19:00,17:30:00
2017-03-24,26.3,10.3,0.0,05:18:00,17:31:00
2017-03-25,26.5,11.2,3.9,05:17:00,17:31:00
2017-03-26,27.0,12.3,5.1,05:16:00,17:31:00
2017-03-27,26.1,12.9,0.2,05:15:00,17:32:00
2017-03-28,26.5,14.5,2.4,05:14:00,17:32:00
2017-03-29,25.3,14.3,0.3,05:13:00,17:33:00
2017-03-30,24.2,17.8,1.9,05:12:00,17:33:00
2017-03-31,26.1,17.7,2.7,05:11:00,17:33:00
2017-04-01,26.7,18.8,1.2,05:10:00,17:34:00
2017-04-02,27.1,17.7,1.7,05:09:00,17:34:00
2017-04-03,21.6,12.9,17.4,05:08:00,17:35:00
2017-04-04,25.7,12.6,5.6,05:07:00,17:35:00
2017-04-05,25.5,12.9,2.4,05:06:00,17:35:00
2017-04-06,25.1,13.7,0.3,05:05:00,17:36:00
2017-04-07,25.7,15.1,0.7,05:04:00,17:36:00
2017-04-08,28.8,14.5,0.0,05:03:00,17:37:00
2017-04-09,27.4,17.2,2.0,05:02:00,17:37:00
2017-04-10,29.0,16.0,0.0,05:02:00,17:37:00
2017-04-11,28.5,14.5,0.0,05:01:00,17:38:00
2017-04-12,29.3,15.3,0.0,05:00:00,17:38:00
2017-04-13,30.2,11.7,0.0,04:59:00,17:39:00
2017-04-14,29.4,11.8,0.7,04:58:00,17:39:00
2017-04-15,29.4,14.5,0.0,04:57:00,17:39:00
2017-04-16,27.0,15.2,3.3,04:56:00,17:40:00
2017-04-17,28.2,12.7,1.0,04:55:00,17:40:00
2017-04-18,27.4,14.9,0.1,04:54:00,17:41:00
2017-04-19,26.9,16.7,0.2,04:53:00,17:41:00
2017-04-20,27.9,16.5,6.6,04:53:00,17:41:00
2017-04-21,22.1,16.5,28.9,04:52:00,17:42:00
2017-04-22,25.6,15.3,13.0,04:51:00,17:42:00
2017-04-23,20.5,16.7,47.1,04:50:00,17:43:00
2017-04-24,23.4,16.0,15.2,04:49:00,17:43:00
2017-04-25,25.2,16.8,0.8,04:49:00,17:44:00
2017-04-26,25.5,19.8,0.9,04:48:00,17:44:00
2017-04-27,27.6,17.9,0.0,04:47:00,17:45:00
2017-04-28,27.5,16.8,0.8,04:46:00,17:45:00
2017-04-29,29.2,14.7,0.1,04:46:00,17:45:00
2017-04-30,29.4,17.3,1.7,04:45:00,17:46:00
2017-05-01,29.1,17.5,2.4,04:44:00,17:46:00
2017-05-02,27.8,16.2,0.1,04:43:00,17:47:00
2017-05-03,28.2,14.3,0.0,04:43:00,17:47:00
2017-05-04,29.7,15.5,0.0,04:42:00,17:48:00
2017-05-05,29.0,14.6,1.6,04:41:00,17:48:00
2017-05-06,30.3,15.3,0.1,04:41:00,17:49:00
2017-05-07,30.5,16.4,1.3,04:40:00,17:49:00
2017-05-08,27.2,15.8,2.0,04:40:00,17:50:00
2017-05-09,30.0,16.6,9.8,04:39:00,17:50:00
2017-05-10,28.8,15.1,0.4,04:38:00,17:51:00
2017-05-11,28.0,16.1,1.5,04:38:00,17:51:00
2017-05-12,30.1,16.7,0.8,04:37:00,17:52:00
2017-05-13,28.5,18.6,2.7,04:37:00,17:52:00
2017-05-14,26.0,17.7,2.3,04:36:00,17:52:00
2017-05-15,24.3,19.1,12.0,04:36:00,17:53:00
2017-05-16,26.8,17.2,34.7,04:36:00,17:53:00
2017-05-17,26.5,16.1,1.9,04:35:00,17:54:00
2017-05-18,25.7,18.5,4.4,04:35:00,17:54:00
2017-05-19,26.8,17.7,4.0,04:34:00,17:55:00
2017-05-20,29.0,19.2,1.4,04:34:00,17:55:00
2017-05-21,29.0,18.9,0.9,04:34:00,17:56:00
2017-05-22,29.3,19.8,1.2,04:33:00,17:56:00
2017-05-23,30.0,17.2,0.7,04:33:00,17:57:00
2017-05-24,29.5,20.2,8.4,04:33:00,17:57:00
2017-05-25,31.3,20.4,1.2,04:32:00,17:58:00
2017-05-26,30.6,19.0,1.2,04:32:00,17:58:00
2017-05-27,30.5,19.2,9.9,04:32:00,17:59:00
2017-05-28,28.6,18.5,10.2,04:32:00,17:59:00
2017-05-29,25.3,20.2,22.1,04:31:00,18:00:00
2017-05-30,22.2,19.0,64.5,04:31:00,18:00:00
2017-05-31,23.3,19.9,31.6,04:31:00,18:01:00
2017-06-01,25.0,19.9,11.3,04:31:00,18:01:00
2017-06-02,24.3,19.7,10.7,04:31:00,18:01:00
2017-06-03,25.4,19.6,2.4,04:31:00,18:02:00
2017-06-04,22.2,16.3,48.6,04:31:00,18:02:00
2017-06-05,27.8,15.9,1.4,04:31:00,18:03:00
2017-06-06,28.2,18.0,3.4,04:30:00,18:03:00
2017-06-07,30.7,19.7,15.5,04:30:00,18:03:00
2017-06-08,29.2,19.8,14.1,04:30:00,18:04:00
2017-06-09,29.4,19.7,27.1,04:30:00,18:04:00
2017-06-10,29.4,19.9,9.0,04:31:00,18:05:00
2017-06-11,26.2,20.4,26.4,04:31:00,18:05:00
2017-06-12,22.6,19.6,88.6,04:31:00,18:05:00
2017-06-13,22.4,19.3,38.5,04:31:00,18:06:00
2017-06-14,24.0,19.9,9.2,04:31:00,18:06:00
2017-06-15,27.0,19.7,4.2,04:31:00,18:06:00
2017-06-16,24.5,19.2,15.3,04:31:00,18:07:00
