Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2016-03-24,31.9,18.6,0.0,05:22:00,17:35:00
2016-03-25,33.8,18.8,0.0,05:21:00,17:36:00
2016-03-26,33.8,20.4,0.0,05:20:00,17:36:00
2016-03-27,29.9,22.3,15.1,05:19:00,17:37:00
2016-03-28,23.4,19.8,13.4,05:17:00,17:37:00
2016-03-29,27.7,19.0,1.0,05:16:00,17:38:00
2016-03-30,28.8,19.5,2.5,05:15:00,17:38:00
2016-03-31,28.6,19.6,9.1,05:14:00,17:39:00
2016-04-01,25.4,18.8,5.1,05:13:00,17:39:00
2016-04-02,28.7,19.4,0.2,05:12:00,17:40:00
2016-04-03,30.0,20.7,7.4,05:11:00,17:40:00
2016-04-04,29.7,22.6,4.7,05:10:00,17:41:00
2016-04-05,27.6,20.9,24.8,05:09:00,17:41:00
2016-04-06,28.0,21.2,10.4,05:08:00,17:42:00
2016-04-07,28.9,21.8,9.9,05:07:00,17:42:00
2016-04-08,32.7,21.0,6.6,05:06:00,17:43:00
2016-04-09,31.5,22.3,2.8,05:05:00,17:43:00
2016-04-10,30.5,21.8,0.7,05:04:00,17:44:00
2016-04-11,30.2,22.7,2.4,05:03:00,17:44:00
2016-04-12,32.0,21.8,0.1,05:02:00,17:44:00
2016-04-13,33.8,22.9,0.0,05:01:00,17:45:00
2016-04-14,30.7,22.0,5.3,05:00:00,17:45:00
2016-04-15,28.2,20.2,14.8,04:59:00,17:46:00
2016-04-16,25.7,21.7,9.5,04:58:00,17:46:00
2016-04-17,28.4,20.8,4.0,04:57:00,17:47:00
2016-04-18,27.7,21.9,13.9,04:56:00,17:47:00
2016-04-19,26.7,21.4,29.4,04:55:00,17:48:00
2016-04-20,26.7,21.4,15.6,04:54:00,17:48:00
2016-04-21,27.1,21.1,77.0,04:53:00,17:49:00
2016-04-22,26.1,20.4,13.2,04:52:00,17:49:00
2016-04-23,28.0,20.5,11.8,04:51:00,17:50:00
2016-04-24,30.9,21.5,19.3,04:51:00,17:50:00
2016-04-25,33.3,21.5,0.0,04:50:00,17:51:00
2016-04-26,29.2,22.6,12.3,04:49:00,17:51:00
2016-04-27,29.2,23.0,18.6,04:48:00,17:52:00
2016-04-28,29.8,22.9,4.8,04:47:00,17:53:00
2016-04-29,31.3,22.1,2.6,04:46:00,17:53:00
2016-04-30,29.1,22.6,8.9,04:46:00,17:54:00
2016-05-01,30.0,21.9,16.1,04:45:00,17:54:00
2016-05-02,28.6,21.7,0.5,04:44:00,17:55:00
2016-05-03,30.6,21.9,0.4,04:43:00,17:55:00
2016-05-04,29.7,22.7,2.1,04:43:00,17:56:00
2016-05-05,29.8,21.3,14.9,04:42:00,17:56:00
2016-05-06,28.1,21.7,5.6,04:41:00,17:57:00
2016-05-07,28.6,22.0,5.8,04:41:00,17:57:00
2016-05-08,30.9,22.1,0.0,04:40:00,17:58:00
2016-05-09,31.5,23.1,0.0,04:39:00,17:58:00
2016-05-10,32.3,25.9,0.2,04:39:00,17:59:00
2016-05-11,31.9,24.8,9.2,04:38:00,18:00:00
2016-05-12,32.1,23.9,11.9,04:37:00,18:00:00
2016-05-13,28.6,23.7,33.2,04:37:00,18:01:00
2016-05-14,27.9,23.2,23.3,04:36:00,18:01:00
2016-05-15,27.4,23.0,73.1,04:36:00,18:02:00
2016-05-16,27.3,22.8,44.4,04:35:00,18:02:00
2016-05-17,28.1,22.1,39.4,04:35:00,18:03:00
2016-05-18,26.6,22.0,23.8,04:34:00,18:03:00
2016-05-19,27.4,22.2,4.4,04:34:00,18:04:00
2016-05-20,30.2,22.6,13.1,04:34:00,18:04:00
2016-05-21,26.4,23.5,11.5,04:33:00,18:05:00
2016-05-22,30.2,22.9,4.6,04:33:00,18:05:00
2016-05-23,32.0,22.3,0.0,04:32:00,18:06:00
2016-05-24,32.2,25.6,1.5,04:32:00,18:07:00
2016-05-25,30.9,23.7,5.8,04:32:00,18:07:00
2016-05-26,30.3,23.1,1.4,04:31:00,18:08:00
2016-05-27,30.0,23.3,7.4,04:31:00,18:08:00
2016-05-28,28.9,23.7,3.5,04:31:00,18:09:00
2016-05-29,30.0,23.0,12.5,04:31:00,18:09:00
2016-05-30,30.4,23.4,7.9,04:30:00,18:10:00
2016-05-31,29.1,23.5,3.2,04:30:00,18:10:00
2016-06-01,31.1,23.5,1.8,04:30:00,18:10:00
2016-06-02,32.2,23.2,0.3,04:30:00,18:11:00
2016-06-03,32.3,24.4,0.2,04:30:00,18:11:00
2016-06-04,32.9,25.4,1.0,04:30:00,18:12:00
2016-06-05,32.1,26.0,5.9,04:30:00,18:12:00
2016-06-06,30.3,24.4,5.7,04:29:00,18:13:00
2016-06-07,30.9,24.7,18.9,04:29:00,18:13:00
2016-06-08,31.4,24.6,4.4,04:29:00,18:13:00
2016-06-09,31.4,24.8,1.7,04:29:00,18:14:00
2016-06-10,31.3,25.5,8.6,04:29:00,18:14:00
2016-06-11,32.5,25.9,9.9,04:30:00,18:15:00
2016-06-12,30.6,25.6,11.4,04:30:00,18:15:00
2016-06-13,31.0,24.7,15.1,04:30:00,18:15:00
2016-06-14,31.1,25.2,11.3,04:30:00,18:16:00
2016-06-15,30.9,25.4,23.2,04:30:00,18:16:00
2016-06-16,31.7,25.5,16.6,04:30:00,18:16:00
2016-06-17,28.5,25.4,28.9,04:30:00,18:17:00
2016-06-18,29.4,25.2,37.4,04:30:00,18:17:00
2016-06-19,30.3,25.8,2.1,04:30:00,18:17:00
2016-06-20,29.2,26.0,1.9,04:31:00,18:17:00
2016-06-21,29.6,25.5,2.1,04:31:00,18:18:00
2016-06-22,29.1,25.8,12.4,04:31:00,18:18:00
2016-06-23,27.6,25.6,15.4,04:31:00,18:18:00
2016-06-24,29.2,25.0,1.7,04:32:00,18:18:00
2016-06-25,32.3,25.1,13.2,04:32:00,18:18:00
2016-06-26,32.4,25.7,2.2,04:32:00,18:18:00
2016-06-27,31.6,25.7,16.7,04:32:00,18:18:00
2016-06-28,31.4,25.9,15.4,04:33:00,18:19:00
2016-06-29,32.6,26.3,11.4,04:33:00,18:19:00
2016-06-30,31.0,26.7,1.6,04:33:00,18:19:00
2016-07-01,30.1,25.9,14.3,04:34:00,18:19:00
2016-07-02,28.9,25.7,73.9,04:34:00,18:19:00
2016-07-03,30.5,25.3,38.2,04:35:00,18:19:00
2016-07-04,29.3,25.7,14.3,04:35:00,18:19:00
2016-07-05,29.9,25.4,32.2,04:35:00,18:19:00
2016-07-06,32.4,25.6,28.9,04:36:00,18:19:00
2016-07-07,29.9,25.9,22.3,04:36:00,18:19:00
2016-07-08,32.3,26.0,8.0,04:37:00,18:18:00
2016-07-09,31.5,25.8,47.8,04:37:00,18:18:00
2016-07-10,30.3,26.1,55.6,04:38:00,18:18:00
2016-07-11,30.2,25.6,21.8,04:38:00,18:18:00
2016-07-12,30.4,25.9,17.3,04:38:00,18:18:00
2016-07-13,31.2,25.8,5.4,04:39:00,18:18:00
2016-07-14,29.9,26.6,10.6,04:39:00,18:17:00
2016-07-15,31.5,26.3,14.7,04:40:00,18:17:00
2016-07-16,28.8,25.7,66.1,04:40:00,18:17:00
2016-07-17,28.8,25.8,23.6,04:41:00,18:16:00
2016-07-18,27.7,25.4,9.0,04:41:00,18:16:00
2016-07-19,29.6,25.7,9.9,04:42:00,18:16:00
2016-07-20,29.1,25.7,14.2,04:42:00,18:15:00
2016-07-21,29.8,25.5,7.4,04:43:00,18:15:00
2016-07-22,27.7,25.5,18.2,04:43:00,18:14:00
2016-07-23,27.9,25.0,10.1,04:44:00,18:14:00
2016-07-24,28.9,24.8,14.0,04:44:00,18:14:00
2016-07-25,27.3,24.8,40.8,04:45:00,18:13:00
2016-07-26,25.8,23.9,87.3,04:45:00,18:13:00
2016-07-27,29.9,24.4,22.0,04:46:00,18:12:00
2016-07-28,29.6,24.6,19.2,04:46:00,18:12:00
2016-07-29,30.6,25.0,18.9,04:47:00,18:11:00
2016-07-30,31.0,25.0,11.3,04:47:00,18:10:00
2016-07-31,32.8,25.0,31.8,04:48:00,18:10:00
2016-08-01,32.7,26.6,8.4,04:48:00,18:09:00
2016-08-02,32.9,25.9,24.8,04:49:00,18:09:00
2016-08-03,34.2,26.3,14.6,04:49:00,18:08:00
2016-08-04,33.1,26.0,10.7,04:50:00,18:07:00
2016-08-05,30.9,25.9,27.5,04:50:00,18:07:00
2016-08-06,30.0,25.6,59.2,04:51:00,18:06:00
2016-08-07,30.4,25.6,29.3,04:51:00,18:05:00
2016-08-08,32.1,25.1,31.0,04:52:00,18:04:00
2016-08-09,31.1,25.3,40.8,04:52:00,18:04:00
2016-08-10,31.9,25.3,13.0,04:53:00,18:03:00
2016-08-11,33.1,27.1,12.7,04:53:00,18:02:00
2016-08-12,29.9,25.8,14.9,04:54:00,18:01:00
2016-08-13,31.9,26.4,2.7,04:54:00,18:00:00
2016-08-14,32.5,26.1,6.9,04:55:00,17:59:00
2016-08-15,31.9,26.7,1.4,04:55:00,17:59:00
2016-08-16,32.2,26.2,6.3,04:55:00,17:58:00
2016-08-17,34.2,26.1,15.1,04:56:00,17:57:00
2016-08-18,32.0,26.4,1.7,04:56:00,17:56:00
2016-08-19,32.5,27.1,0.0,04:57:00,17:55:00
2016-08-20,32.8,26.5,0.3,04:57:00,17:54:00
2016-08-21,32.6,26.9,8.2,04:58:00,17:53:00
2016-08-22,32.2,25.3,1.8,04:58:00,17:52:00
2016-08-23,31.1,25.9,0.0,04:59:00,17:51:00
2016-08-24,33.9,26.6,0.4,04:59:00,17:50:00
2016-08-25,35.2,26.5,0.0,05:00:00,17:49:00
2016-08-26,31.6,26.0,12.9,05:00:00,17:48:00
2016-08-27,33.3,26.1,0.7,05:00:00,17:47:00
2016-08-28,31.7,26.6,10.7,05:01:00,17:46:00
2016-08-29,31.6,26.0,5.0,05:01:00,17:45:00
2016-08-30,30.9,25.5,15.2,05:02:00,17:44:00
2016-08-31,30.2,25.0,11.9,05:02:00,17:43:00
2016-09-01,31.1,25.6,0.5,05:02:00,17:42:00
2016-09-02,29.9,25.4,11.1,05:03:00,17:41:00
2016-09-03,30.5,25.7,5.4,05:03:00,17:40:00
2016-09-04,31.2,25.6,16.0,05:04:00,17:39:00
2016-09-05,29.7,25.4,12.5,05:04:00,17:38:00
2016-09-06,30.8,25.3,18.8,05:05:00,17:37:00
2016-09-07,29.7,25.4,40.7,05:05:00,17:36:00
2016-09-08,32.0,25.3,1.3,05:05:00,17:35:00
2016-09-09,31.1,26.1,5.8,05:06:00,17:33:00
2016-09-10,30.4,25.6,9.7,05:06:00,17:32:00
2016-09-11,29.7,24.8,25.7,05:07:00,17:31:00
2016-09-12,31.4,25.6,17.6,05:07:00,17:30:00
2016-09-13,29.9,25.5,49.2,05:07:00,17:29:00
2016-09-14,31.7,25.1,54.9,05:08:00,17:28:00
2016-09-15,30.1,24.8,21.8,05:08:00,17:27:00
2016-09-16,29.4,24.5,21.1,05:09:00,17:26:00
2016-09-17,30.9,25.0,9.0,05:09:00,17:25:00
2016-09-18,30.2,24.6,8.0,05:09:00,17:24:00
2016-09-19,30.7,24.3,25.9,05:10:00,17:22:00
2016-09-20,29.7,24.3,12.2,05:10:00,17:21:00
2016-09-21,28.1,24.5,37.7,05:11:00,17:20:00
2016-09-22,29.8,24.1,13.4,05:11:00,17:19:00
2016-09-23,30.4,24.1,8.4,05:11:00,17:18:00
2016-09-24,30.0,24.9,10.2,05:12:00,17:17:00
2016-09-25,29.5,24.1,10.6,05:12:00,17:16:00
2016-09-26,29.4,24.3,24.7,05:13:00,17:14:00
2016-09-27,30.6,24.0,1.2,05:13:00,17:13:00
2016-09-28,31.7,26.1,5.0,05:14:00,17:12:00
2016-09-29,31.0,24.3,32.2,05:14:00,17:11:00
2016-09-30,30.6,24.5,4.1,05:14:00,17:10:00
2016-10-01,31.9,25.5,2.3,05:15:00,17:09:00
2016-10-02,32.2,25.2,6.4,05:15:00,17:08:00
2016-10-03,31.6,25.5,8.5,05:16:00,17:07:00
2016-10-04,32.3,24.4,1.3,05:16:00,17:06:00
2016-10-05,32.1,26.3,10.1,05:17:00,17:05:00
2016-10-06,31.4,24.8,26.9,05:17:00,17:04:00
2016-10-07,30.4,24.5,15.9,05:18:00,17:03:00
2016-10-08,30.6,24.4,18.1,05:18:00,17:02:00
2016-10-09,29.4,24.5,5.1,05:19:00,17:01:00
2016-10-10,29.2,24.6,7.0,05:19:00,17:00:00
2016-10-11,26.3,24.2,121.0,05:20:00,16:59:00
2016-10-12,26.5,23.7,31.1,05:20:00,16:58:00
2016-10-13,28.4,23.0,3.5,05:21:00,16:57:00
2016-10-14,29.6,22.0,0.2,05:21:00,16:56:00
2016-10-15,30.7,23.3,0.2,05:22:00,16:55:00
2016-10-16,31.0,24.8,0.2,05:22:00,16:54:00
2016-10-17,31.5,23.4,0.0,05:23:00,16:53:00
2016-10-18,31.4,23.9,0.0,05:23:00,16:52:00
2016-10-19,31.3,24.6,0.0,05:24:00,16:51:00
2016-10-20,30.3,22.1,0.0,05:24:00,16:50:00
2016-10-21,29.5,21.9,0.0,05:25:00,16:49:00
2016-10-22,29.5,21.4,0.0,05:25:00,16:48:00
2016-10-23,29.6,22.9,0.0,05:26:00,16:47:00
2016-10-24,30.2,22.0,0.0,05:27:00,16:47:00
2016-10-25,30.2,21.5,0.1,05:27:00,16:46:00
2016-10-26,30.1,22.7,0.0,05:28:00,16:45:00
2016-10-27,27.1,21.6,3.4,05:28:00,16:44:00
2016-10-28,28.0,19.7,0.0,05:29:00,16:43:00
2016-10-29,29.0,21.4,0.0,05:30:00,16:43:00
2016-10-30,29.3,22.2,0.4,05:30:00,16:42:00
2016-10-31,30.5,21.6,1.2,05:31:00,16:41:00
2016-11-01,30.4,21.8,0.0,05:32:00,16:40:00
2016-11-02,30.9,21.6,0.0,05:32:00,16:40:00
2016-11-03,31.1,20.8,0.0,05:33:00,16:39:00
2016-11-04,29.0,22.0,0.0,05:33:00,16:38:00
2016-11-05,27.5,21.5,0.0,05:34:00,16:38:00
2016-11-06,27.0,19.4,0.0,05:35:00,16:37:00
2016-11-07,28.7,18.8,0.0,05:36:00,16:37:00
2016-11-08,28.0,21.1,0.0,05:36:00,16:36:00
2016-11-09,29.1,20.1,0.0,05:37:00,16:36:00
2016-11-10,29.5,20.6,0.0,05:38:00,16:35:00
2016-11-11,28.7,20.0,0.6,05:38:00,16:35:00
2016-11-12,27.9,20.3,1.0,05:39:00,16:34:00
2016-11-13,27.7,21.7,0.1,05:40:00,16:34:00
2016-11-14,28.0,21.2,0.0,05:40:00,16:33:00
2016-11-15,28.1,20.1,0.0,05:41:00,16:33:00
2016-11-16,29.0,21.3,0.0,05:42:00,16:33:00
2016-11-17,28.8,20.4,0.0,05:43:00,16:32:00
2016-11-18,28.5,17.7,0.0,05:43:00,16:32:00
2016-11-19,27.9,16.8,0.0,05:44:00,16:32:00
2016-11-20,28.0,15.6,0.0,05:45:00,16:31:00
2016-11-21,27.8,17.1,0.0,05:46:00,16:31:00
2016-11-22,26.7,16.1,0.0,05:46:00,16:31:00
2016-11-23,27.0,17.8,0.0,05:47:00,16:31:00
2016-11-24,26.8,18.4,0.0,05:48:00,16:31:00
2016-11-25,26.1,18.3,0.0,05:49:00,16:30:00
2016-11-26,26.9,16.9,0.0,05:49:00,16:30:00
2016-11-27,26.7,17.7,0.0,05:50:00,16:30:00
2016-11-28,26.1,18.2,0.0,05:51:00,16:30:00
2016-11-29,26.5,17.2,0.0,05:52:00,16:30:00
2016-11-30,26.9,16.9,0.0,05:52:00,16:30:00
2016-12-01,26.7,18.1,0.2,05:53:00,16:30:00
2016-12-02,26.1,17.8,0.0,05:54:00,16:30:00
2016-12-03,26.8,16.3,0.0,05:54:00,16:30:00
2016-12-04,27.4,16.4,0.0,05:55:00,16:30:00
2016-12-05,27.7,14.9,0.0,05:56:00,16:30:00
2016-12-06,28.1,14.3,0.0,05:56:00,16:31:00
2016-12-07,28.0,14.6,0.0,05:57:00,16:31:00
2016-12-08,27.4,13.4,0.0,05:58:00,16:31:00
2016-12-09,26.6,12.8,0.0,05:59:00,16:31:00
2016-12-10,26.7,13.0,0.0,05:59:00,16:31:00
2016-12-11,26.1,13.8,0.0,06:00:00,16:32:00
2016-12-12,25.7,14.4,0.0,06:01:00,16:32:00
2016-12-13,25.7,15.7,0.0,06:01:00,16:32:00
2016-12-14,25.6,17.1,0.0,06:02:00,16:33:00
2016-12-15,25.8,17.3,0.0,06:02:00,16:33:00
2016-12-16,26.4,12.8,0.0,06:03:00,16:33:00
2016-12-17,27.0,14.7,0.0,06:04:00,16:34:00
2016-12-18,25.9,16.2,0.0,06:04:00,16:34:00
2016-12-19,23.1,17.1,0.1,06:05:00,16:35:00
2016-12-20,23.1,17.6,0.2,06:05:00,16:35:00
2016-12-21,24.7,16.6,0.0,06:06:00,16:35:00
2016-12-22,25.9,14.4,0.0,06:06:00,16:36:00
2016-12-23,26.0,15.9,0.0,06:07:00,16:36:00
2016-12-24,25.0,18.4,0.3,06:07:00,16:37:00
2016-12-25,24.6,16.3,0.5,06:07:00,16:38:00
2016-12-26,23.7,15.9,0.5,06:08:00,16:38:00
2016-12-27,23.3,14.3,0.0,06:08:00,16:39:00
2016-12-28,24.1,11.9,0.0,06:09:00,16:39:00
2016-12-29,25.7,12.4,0.0,06:09:00,16:40:00
2016-12-30,25.8,12.6,0.0,06:09:00,16:41:00
2016-12-31,25.5,13.5,0.0,06:10:00,16:41:00
2017-01-01,25.7,14.3,0.0,06:10:00,16:42:00
2017-01-02,26.1,14.1,0.0,06:10:00,16:43:00
2017-01-03,25.9,14.5,0.0,06:10:00,16:43:00
2017-01-04,24.5,14.9,1.4,06:11:00,16:44:00
2017-01-05,24.4,13.7,0.0,06:11:00,16:45:00
2017-01-06,24.4,13.7,0.0,06:11:00,16:45:00
2017-01-07,24.8,13.3,0.0,06:11:00,16:46:00
2017-01-08,24.5,14.3,0.0,06:11:00,16:47:00
2017-01-09,24.1,13.6,0.0,06:11:00,16:48:00
2017-01-10,20.0,12.8,0.1,06:11:00,16:48:00
2017-01-11,22.1,12.3,0.0,06:11:00,16:49:00
2017-01-12,21.7,12.5,0.4,06:12:00,16:50:00
2017-01-13,22.3,13.8,0.0,06:11:00,16:51:00
2017-01-14,22.3,11.5,0.0,06:11:00,16:51:00
2017-01-15,23.4,11.5,0.0,06:11:00,16:52:00
2017-01-16,23.4,11.4,0.0,06:11:00,16:53:00
2017-01-17,23.4,12.2,0.0,06:11:00,16:54:00
2017-01-18,24.4,11.8,0.0,06:11:00,16:54:00
2017-01-19,25.2,12.1,0.0,06:11:00,16:55:00
2017-01-20,24.7,12.4,0.0,06:11:00,16:56:00
2017-01-21,25.8,13.7,0.0,06:11:00,16:57:00
2017-01-22,26.3,12.3,0.0,06:10:00,16:58:00
2017-01-23,25.8,12.8,0.0,06:10:00,16:58:00
2017-01-24,26.3,14.0,0.0,06:10:00,16:59:00
2017-01-25,27.4,12.7,0.0,06:09:00,17:00:00
2017-01-26,27.6,13.2,0.0,06:09:00,17:01:00
2017-01-27,27.0,15.1,0.0,06:09:00,17:01:00
2017-01-28,23.7,16.8,1.0,06:08:00,17:02:00
2017-01-29,24.7,14.9,0.0,06:08:00,17:03:00
2017-01-30,25.4,15.5,0.0,06:08:00,17:04:00
2017-01-31,25.0,16.8,1.0,06:07:00,17:04:00
2017-02-01,23.8,15.4,0.5,06:07:00,17:05:00
2017-02-02,24.5,15.2,0.2,06:06:00,17:06:00
2017-02-03,25.7,14.9,0.0,06:06:00,17:07:00
2017-02-04,27.2,14.5,0.0,06:05:00,17:07:00
2017-02-05,28.0,14.2,0.0,06:05:00,17:08:00
2017-02-06,27.6,14.8,0.0,06:04:00,17:09:00
2017-02-07,25.4,16.1,0.2,06:03:00,17:10:00
2017-02-08,26.2,16.4,0.1,06:03:00,17:10:00
2017-02-09,27.1,17.0,0.0,06:02:00,17:11:00
2017-02-10,26.2,16.3,0.0,06:01:00,17:12:00
2017-02-11,25.9,16.3,0.0,06:01:00,17:12:00
2017-02-12,26.7,15.9,0.0,06:00:00,17:13:00
2017-02-13,27.5,15.2,0.0,05:59:00,17:14:00
2017-02-14,27.1,15.2,0.0,05:59:00,17:14:00
2017-02-15,27.6,15.0,0.0,05:58:00,17:15:00
2017-02-16,27.8,15.4,0.0,05:57:00,17:16:00
2017-02-17,29.0,15.7,0.0,05:56:00,17:16:00
2017-02-18,29.3,16.6,0.0,05:56:00,17:17:00
2017-02-19,29.1,17.1,0.0,05:55:00,17:18:00
2017-02-20,23.0,19.0,8.8,05:54:00,17:18:00
2017-02-21,24.4,18.2,2.3,05:53:00,17:19:00
2017-02-22,26.0,17.8,3.1,05:52:00,17:19:00
2017-02-23,26.0,16.4,0.0,05:51:00,17:20:00
2017-02-24,25.3,14.8,0.0,05:50:00,17:21:00
2017-02-25,24.5,14.0,0.8,05:50:00,17:21:00
2017-02-26,25.0,15.3,0.0,05:49:00,17:22:00
2017-02-27,24.9,16.7,0.5,05:48:00,17:22:00
2017-02-28,26.7,16.8,0.0,05:47:00,17:23:00
2017-03-01,26.5,18.0,1.1,05:46:00,17:24:00
2017-03-02,26.7,18.1,0.4,05:45:00,17:24:00
2017-03-03,29.1,16.8,0.0,05:44:00,17:25:00
2017-03-04,31.0,18.4,0.0,05:43:00,17:25:00
2017-03-05,26.8,17.5,0.9,05:42:00,17:26:00
2017-03-06,28.3,16.5,0.3,05:41:00,17:26:00
2017-03-07,26.3,16.5,0.2,05:40:00,17:27:00
2017-03-08,28.0,16.3,0.0,05:39:00,17:27:00
2017-03-09,26.1,17.1,0.8,05:38:00,17:28:00
2017-03-10,25.8,16.9,8.2,05:37:00,17:28:00
2017-03-11,21.6,17.4,33.1,05:36:00,17:29:00
2017-03-12,24.4,16.7,1.0,05:35:00,17:30:00
2017-03-13,24.9,15.8,0.0,05:34:00,17:30:00
2017-03-14,26.4,15.0,0.0,05:33:00,17:31:00
2017-03-15,26.3,14.4,0.0,05:32:00,17:31:00
2017-03-16,27.4,15.8,0.0,05:31:00,17:32:00
2017-03-17,27.5,17.5,1.8,05:30:00,17:32:00
2017-03-18,26.3,16.6,4.1,05:28:00,17:32:00
2017-03-19,24.6,16.5,1.3,05:27:00,17:33:00
2017-03-20,24.7,16.8,6.9,05:26:00,17:33:00
2017-03-21,25.4,16.0,0.0,05:25:00,17:34:00
2017-03-22,26.5,16.9,0.1,05:24:00,17:34:00
2017-03-23,29.6,17.7,0.0,05:23:00,17:35:00
2017-03-24,28.7,20.7,0.4,05:22:00,17:35:00
2017-03-25,26.3,20.3,4.8,05:21:00,17:36:00
2017-03-26,28.1,18.8,3.4,05:20:00,17:36:00
2017-03-27,29.4,20.4,0.6,05:19:00,17:37:00
2017-03-28,27.8,21.1,8.5,05:18:00,17:37:00
2017-03-29,25.3,21.1,5.0,05:17:00,17:38:00
2017-03-30,24.7,20.8,24.4,05:16:00,17:38:00
2017-03-31,28.9,20.5,17.2,05:15:00,17:39:00
2017-04-01,24.4,21.3,57.0,05:13:00,17:39:00
2017-04-02,23.8,19.5,43.3,05:12:00,17:40:00
2017-04-03,22.7,18.6,17.5,05:11:00,17:40:00
2017-04-04,22.3,18.2,28.3,05:10:00,17:41:00
2017-04-05,27.1,18.2,1.5,05:09:00,17:41:00
2017-04-06,28.3,20.1,1.5,05:08:00,17:41:00
2017-04-07,28.3,20.8,3.5,05:07:00,17:42:00
2017-04-08,29.3,22.2,9.0,05:06:00,17:42:00
2017-04-09,32.5,21.4,0.1,05:05:00,17:43:00
2017-04-10,32.1,20.5,0.0,05:04:00,17:43:00
2017-04-11,30.2,19.4,0.0,05:03:00,17:44:00
2017-04-12,30.8,20.0,0.0,05:02:00,17:44:00
2017-04-13,31.7,19.6,0.7,05:01:00,17:45:00
2017-04-14,31.5,19.5,0.3,05:00:00,17:45:00
2017-04-15,29.1,20.9,12.4,04:59:00,17:46:00
2017-04-16,27.2,20.4,0.6,04:58:00,17:46:00
2017-04-17,29.4,18.8,0.0,04:57:00,17:47:00
2017-04-18,31.1,18.7,0.7,04:56:00,17:47:00
2017-04-19,26.4,23.0,4.5,04:55:00,17:48:00
2017-04-20,27.2,22.0,28.3,04:54:00,17:48:00
2017-04-21,24.7,22.0,23.6,04:53:00,17:49:00
2017-04-22,24.6,22.0,40.2,04:53:00,17:49:00
2017-04-23,28.9,21.6,4.2,04:52:00,17:50:00
2017-04-24,25.8,21.9,6.0,04:51:00,17:50:00
2017-04-25,26.6,21.2,1.0,04:50:00,17:51:00
2017-04-26,32.0,22.2,2.9,04:49:00,17:51:00
2017-04-27,31.1,22.0,0.3,04:48:00,17:52:00
2017-04-28,29.6,21.8,1.7,04:47:00,17:52:00
2017-04-29,28.0,21.5,0.5,04:47:00,17:53:00
2017-04-30,27.8,21.7,4.5,04:46:00,17:53:00
2017-05-01,29.2,21.6,1.1,04:45:00,17:54:00
2017-05-02,30.3,21.7,0.0,04:44:00,17:55:00
2017-05-03,28.9,22.2,1.9,04:44:00,17:55:00
2017-05-04,28.6,22.0,1.7,04:43:00,17:56:00
2017-05-05,25.7,21.1,0.7,04:42:00,17:56:00
2017-05-06,27.2,21.1,2.5,04:41:00,17:57:00
2017-05-07,29.1,21.6,8.3,04:41:00,17:57:00
2017-05-08,30.8,22.4,1.1,04:40:00,17:58:00
2017-05-09,29.0,22.6,8.4,04:39:00,17:58:00
2017-05-10,30.7,22.0,0.0,04:39:00,17:59:00
2017-05-11,28.6,22.5,17.9,04:38:00,17:59:00
2017-05-12,31.5,22.8,0.1,04:38:00,18:00:00
2017-05-13,32.1,23.3,7.0,04:37:00,18:00:00
2017-05-14,29.4,23.9,12.9,04:37:00,18:01:00
2017-05-15,31.2,23.8,5.8,04:36:00,18:02:00
2017-05-16,29.1,23.5,2.9,04:36:00,18:02:00
2017-05-17,31.0,22.9,1.8,04:35:00,18:03:00
2017-05-18,31.4,23.6,5.6,04:35:00,18:03:00
2017-05-19,30.4,24.1,3.6,04:34:00,18:04:00
2017-05-20,29.5,24.2,1.9,04:34:00,18:04:00
2017-05-21,31.2,23.8,4.7,04:33:00,18:05:00
2017-05-22,29.9,24.6,3.4,04:33:00,18:05:00
2017-05-23,30.1,24.0,22.4,04:32:00,18:06:00
2017-05-24,31.6,25.0,3.3,04:32:00,18:06:00
2017-05-25,28.7,24.3,14.6,04:32:00,18:07:00
2017-05-26,30.4,23.8,57.4,04:32:00,18:07:00
2017-05-27,30.9,24.4,2.0,04:31:00,18:08:00
2017-05-28,32.6,24.2,1.3,04:31:00,18:08:00
2017-05-29,32.7,26.2,1.4,04:31:00,18:09:00
2017-05-30,29.0,23.7,56.7,04:30:00,18:09:00
2017-05-31,30.5,24.0,10.0,04:30:00,18:10:00
2017-06-01,30.3,24.3,2.9,04:30:00,18:10:00
2017-06-02,28.2,24.1,31.7,04:30:00,18:11:00
2017-06-03,29.3,23.6,8.2,04:30:00,18:11:00
2017-06-04,31.7,23.6,8.5,04:30:00,18:12:00
2017-06-05,31.7,24.1,2.6,04:30:00,18:12:00
2017-06-06,33.4,24.6,0.2,04:30:00,18:13:00
2017-06-07,34.8,25.7,0.0,04:30:00,18:13:00
2017-06-08,34.0,26.2,1.2,04:30:00,18:13:00
2017-06-09,32.8,26.8,1.8,04:29:00,18:14:00
2017-06-10,32.8,26.7,1.7,04:30:00,18:14:00
2017-06-11,31.3,27.0,9.2,04:30:00,18:15:00
2017-06-12,27.2,25.2,40.8,04:30:00,18:15:00
2017-06-13,26.6,25.0,68.7,04:30:00,18:15:00
2017-06-14,31.1,24.0,1.8,04:30:00,18:16:00
2017-06-15,31.3,25.0,7.6,04:30:00,18:16:00
2017-06-16,28.5,24.1,51.9,04:30:00,18:16:00
