Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2016-03-24,26.8,13.6,0.0,05:14:00,17:28:00
2016-03-25,27.8,14.5,0.0,05:13:00,17:28:00
2016-03-26,29.1,16.2,0.0,05:12:00,17:29:00
2016-03-27,26.2,17.5,1.0,05:11:00,17:29:00
2016-03-28,20.2,17.5,19.6,05:09:00,17:30:00
2016-03-29,21.6,16.5,7.6,05:08:00,17:30:00
2016-03-30,24.2,17.7,2.0,05:07:00,17:31:00
2016-03-31,23.9,17.4,1.7,05:06:00,17:31:00
2016-04-01,24.4,16.7,0.4,05:05:00,17:32:00
2016-04-02,25.8,16.9,0.0,05:04:00,17:32:00
2016-04-03,27.0,17.3,0.1,05:03:00,17:33:00
2016-04-04,25.5,20.6,1.8,05:02:00,17:33:00
2016-04-05,22.9,19.3,12.1,05:01:00,17:34:00
2016-04-06,22.2,19.3,17.9,05:00:00,17:34:00
2016-04-07,22.7,19.5,33.1,04:59:00,17:35:00
2016-04-08,23.9,18.9,24.9,04:58:00,17:35:00
2016-04-09,23.2,18.7,26.7,04:57:00,17:36:00
2016-04-10,25.2,17.8,5.9,04:55:00,17:36:00
2016-04-11,23.3,19.7,24.7,04:54:00,17:37:00
2016-04-12,24.0,19.0,12.7,04:53:00,17:38:00
2016-04-13,24.6,18.7,4.5,04:52:00,17:38:00
2016-04-14,21.7,17.5,13.8,04:51:00,17:39:00
2016-04-15,23.8,17.5,26.5,04:50:00,17:39:00
2016-04-16,22.5,17.8,11.6,04:49:00,17:40:00
2016-04-17,25.5,16.7,1.0,04:48:00,17:40:00
2016-04-18,22.2,19.3,12.2,04:47:00,17:41:00
2016-04-19,22.6,19.2,4.1,04:46:00,17:41:00
2016-04-20,22.6,19.3,28.6,04:45:00,17:42:00
2016-04-21,21.4,18.5,53.8,04:44:00,17:42:00
2016-04-22,21.6,17.5,26.7,04:44:00,17:43:00
2016-04-23,22.3,18.2,34.4,04:43:00,17:43:00
2016-04-24,23.2,18.5,22.7,04:42:00,17:44:00
2016-04-25,25.6,19.3,10.8,04:41:00,17:44:00
2016-04-26,25.0,19.4,12.5,04:40:00,17:45:00
2016-04-27,24.6,19.9,9.6,04:39:00,17:45:00
2016-04-28,24.0,19.9,18.6,04:38:00,17:46:00
2016-04-29,26.2,20.1,7.3,04:38:00,17:47:00
2016-04-30,23.6,19.6,18.5,04:37:00,17:47:00
2016-05-01,24.1,19.1,13.8,04:36:00,17:48:00
2016-05-02,26.3,18.4,0.2,04:35:00,17:48:00
2016-05-03,26.6,19.6,0.0,04:34:00,17:49:00
2016-05-04,25.9,19.1,0.0,04:34:00,17:49:00
2016-05-05,26.2,19.8,1.8,04:33:00,17:50:00
2016-05-06,25.1,20.0,9.1,04:32:00,17:51:00
2016-05-07,24.1,19.8,4.8,04:31:00,17:51:00
2016-05-08,26.3,20.3,2.4,04:31:00,17:52:00
2016-05-09,27.9,19.6,0.0,04:30:00,17:52:00
2016-05-10,28.9,20.5,0.0,04:29:00,17:53:00
2016-05-11,28.7,21.5,0.2,04:29:00,17:53:00
2016-05-12,28.3,21.5,1.5,04:28:00,17:54:00
2016-05-13,25.6,20.6,6.5,04:28:00,17:54:00
2016-05-14,24.0,20.8,26.1,04:27:00,17:55:00
2016-05-15,24.1,20.4,19.6,04:27:00,17:56:00
2016-05-16,22.6,20.5,87.1,04:26:00,17:56:00
2016-05-17,22.5,19.8,72.4,04:25:00,17:57:00
2016-05-18,23.5,20.0,35.0,04:25:00,17:57:00
2016-05-19,26.4,20.0,2.3,04:25:00,17:58:00
2016-05-20,26.5,20.4,1.1,04:24:00,17:58:00
2016-05-21,24.9,21.6,8.9,04:24:00,17:59:00
2016-05-22,26.0,20.9,9.8,04:23:00,17:59:00
2016-05-23,27.8,20.4,0.0,04:23:00,18:00:00
2016-05-24,29.1,21.4,0.3,04:23:00,18:01:00
2016-05-25,25.9,21.9,6.1,04:22:00,18:01:00
2016-05-26,25.9,21.4,6.9,04:22:00,18:02:00
2016-05-27,27.5,20.6,1.3,04:22:00,18:02:00
2016-05-28,27.3,21.7,0.1,04:21:00,18:03:00
2016-05-29,27.3,22.3,0.8,04:21:00,18:03:00
2016-05-30,28.4,22.0,3.5,04:21:00,18:04:00
2016-05-31,26.1,21.9,2.8,04:21:00,18:04:00
2016-06-01,28.9,21.2,0.0,04:20:00,18:05:00
2016-06-02,30.0,20.8,0.0,04:20:00,18:05:00
2016-06-03,29.9,22.5,0.8,04:20:00,18:06:00
2016-06-04,29.7,24.1,0.9,04:20:00,18:06:00
2016-06-05,28.8,23.2,4.8,04:20:00,18:06:00
2016-06-06,27.1,23.1,17.2,04:20:00,18:07:00
2016-06-07,27.4,23.1,2.1,04:20:00,18:07:00
2016-06-08,27.0,23.2,7.2,04:20:00,18:08:00
2016-06-09,27.5,22.7,7.4,04:20:00,18:08:00
2016-06-10,30.0,23.4,4.8,04:20:00,18:09:00
2016-06-11,29.5,23.8,4.3,04:20:00,18:09:00
2016-06-12,27.9,23.5,9.9,04:20:00,18:09:00
2016-06-13,26.9,23.2,15.7,04:20:00,18:10:00
2016-06-14,26.6,23.3,19.2,04:20:00,18:10:00
2016-06-15,28.7,23.8,0.5,04:20:00,18:10:00
2016-06-16,28.8,24.1,6.2,04:20:00,18:11:00
2016-06-17,27.3,23.9,15.8,04:20:00,18:11:00
2016-06-18,27.2,23.8,9.2,04:21:00,18:11:00
2016-06-19,26.9,23.6,4.3,04:21:00,18:12:00
2016-06-20,25.5,23.4,12.3,04:21:00,18:12:00
2016-06-21,25.2,23.0,7.1,04:21:00,18:12:00
2016-06-22,27.1,23.3,3.3,04:21:00,18:12:00
2016-06-23,26.7,23.2,9.1,04:22:00,18:12:00
2016-06-24,27.4,23.5,1.6,04:22:00,18:12:00
2016-06-25,29.3,23.7,2.8,04:22:00,18:13:00
2016-06-26,28.4,24.4,0.1,04:22:00,18:13:00
2016-06-27,29.9,24.5,1.3,04:23:00,18:13:00
2016-06-28,27.9,24.9,5.5,04:23:00,18:13:00
2016-06-29,28.9,24.6,1.7,04:23:00,18:13:00
2016-06-30,28.4,24.2,14.8,04:24:00,18:13:00
2016-07-01,25.7,23.4,13.9,04:24:00,18:13:00
2016-07-02,26.6,23.0,4.7,04:24:00,18:13:00
2016-07-03,27.4,23.4,15.8,04:25:00,18:13:00
2016-07-04,26.4,23.6,9.3,04:25:00,18:13:00
2016-07-05,28.8,23.6,3.2,04:26:00,18:13:00
2016-07-06,30.3,23.9,3.9,04:26:00,18:13:00
2016-07-07,28.9,24.4,4.0,04:27:00,18:13:00
2016-07-08,28.0,24.5,2.2,04:27:00,18:13:00
2016-07-09,29.0,24.6,8.7,04:27:00,18:13:00
2016-07-10,27.7,24.4,5.7,04:28:00,18:12:00
2016-07-11,29.3,24.7,1.6,04:28:00,18:12:00
2016-07-12,29.5,24.3,9.8,04:29:00,18:12:00
2016-07-13,28.7,24.2,1.8,04:29:00,18:12:00
2016-07-14,27.0,24.3,7.1,04:30:00,18:11:00
2016-07-15,28.2,24.2,13.2,04:30:00,18:11:00
2016-07-16,25.3,24.1,31.8,04:31:00,18:11:00
2016-07-17,25.9,23.8,4.2,04:31:00,18:11:00
2016-07-18,26.0,23.4,9.4,04:32:00,18:10:00
2016-07-19,26.3,23.4,13.8,04:32:00,18:10:00
2016-07-20,25.6,23.5,17.7,04:33:00,18:09:00
2016-07-21,25.9,23.9,4.9,04:33:00,18:09:00
2016-07-22,24.5,23.1,26.9,04:34:00,18:09:00
2016-07-23,24.9,22.9,11.9,04:34:00,18:08:00
2016-07-24,25.4,22.7,14.2,04:35:00,18:08:00
2016-07-25,24.0,22.3,15.3,04:35:00,18:07:00
2016-07-26,25.5,22.0,7.1,04:36:00,18:07:00
2016-07-27,27.0,22.4,7.0,04:36:00,18:06:00
2016-07-28,27.0,23.2,9.1,04:37:00,18:05:00
2016-07-29,28.5,23.1,4.7,04:37:00,18:05:00
2016-07-30,29.0,23.7,1.5,04:38:00,18:04:00
2016-07-31,30.0,24.2,1.0,04:38:00,18:04:00
2016-08-01,31.7,24.7,0.5,04:39:00,18:03:00
2016-08-02,31.4,25.5,0.2,04:39:00,18:02:00
2016-08-03,32.3,25.5,0.0,04:40:00,18:02:00
2016-08-04,30.7,25.4,5.9,04:41:00,18:01:00
2016-08-05,29.8,24.5,7.7,04:41:00,18:00:00
2016-08-06,27.4,24.3,22.7,04:42:00,18:00:00
2016-08-07,27.3,23.7,16.9,04:42:00,17:59:00
2016-08-08,29.9,23.9,2.4,04:43:00,17:58:00
2016-08-09,28.3,24.4,6.1,04:43:00,17:57:00
2016-08-10,29.5,23.7,6.1,04:44:00,17:56:00
2016-08-11,30.3,23.9,0.9,04:44:00,17:56:00
2016-08-12,30.0,24.6,0.9,04:45:00,17:55:00
2016-08-13,29.2,24.8,3.8,04:45:00,17:54:00
2016-08-14,29.9,24.7,2.9,04:46:00,17:53:00
2016-08-15,30.5,24.7,2.8,04:46:00,17:52:00
2016-08-16,31.3,24.7,0.7,04:47:00,17:51:00
2016-08-17,31.9,25.6,1.1,04:47:00,17:50:00
2016-08-18,30.8,25.6,0.0,04:48:00,17:49:00
2016-08-19,29.7,25.1,0.3,04:48:00,17:48:00
2016-08-20,29.9,25.6,0.1,04:49:00,17:47:00
2016-08-21,31.1,24.9,16.9,04:49:00,17:46:00
2016-08-22,31.0,23.9,2.9,04:49:00,17:46:00
2016-08-23,28.9,25.0,0.8,04:50:00,17:45:00
2016-08-24,30.9,24.6,0.1,04:50:00,17:44:00
2016-08-25,32.4,25.2,0.0,04:51:00,17:43:00
2016-08-26,30.5,25.4,1.6,04:51:00,17:42:00
2016-08-27,30.9,24.9,0.5,04:52:00,17:40:00
2016-08-28,29.9,24.9,0.8,04:52:00,17:39:00
2016-08-29,27.9,24.3,3.7,04:53:00,17:38:00
2016-08-30,27.5,23.8,5.6,04:53:00,17:37:00
2016-08-31,27.0,23.5,8.5,04:54:00,17:36:00
2016-09-01,27.0,23.4,11.6,04:54:00,17:35:00
2016-09-02,27.7,23.4,9.6,04:55:00,17:34:00
2016-09-03,27.9,23.8,6.8,04:55:00,17:33:00
2016-09-04,27.7,23.4,11.7,04:55:00,17:32:00
2016-09-05,28.6,24.5,2.9,04:56:00,17:31:00
2016-09-06,28.5,24.5,4.4,04:56:00,17:30:00
2016-09-07,28.4,24.0,8.6,04:57:00,17:28:00
2016-09-08,27.0,23.7,8.9,04:57:00,17:27:00
2016-09-09,26.0,23.6,8.7,04:58:00,17:26:00
2016-09-10,27.1,23.6,11.9,04:58:00,17:25:00
2016-09-11,27.7,23.3,4.5,04:58:00,17:24:00
2016-09-12,29.5,23.7,0.4,04:59:00,17:23:00
2016-09-13,30.8,24.3,0.1,04:59:00,17:22:00
2016-09-14,29.5,23.5,0.0,05:00:00,17:21:00
2016-09-15,28.2,23.2,0.9,05:00:00,17:19:00
2016-09-16,28.3,23.4,2.8,05:01:00,17:18:00
2016-09-17,29.0,23.7,1.4,05:01:00,17:17:00
2016-09-18,27.0,23.5,3.8,05:02:00,17:16:00
2016-09-19,26.5,23.1,5.9,05:02:00,17:15:00
2016-09-20,26.7,22.9,12.8,05:02:00,17:14:00
2016-09-21,25.2,22.9,7.3,05:03:00,17:12:00
2016-09-22,25.5,22.4,9.9,05:03:00,17:11:00
2016-09-23,26.7,22.4,6.2,05:04:00,17:10:00
2016-09-24,26.4,22.4,4.4,05:04:00,17:09:00
2016-09-25,27.5,22.8,3.4,05:05:00,17:08:00
2016-09-26,27.0,22.5,5.0,05:05:00,17:07:00
2016-09-27,27.2,22.6,0.3,05:06:00,17:06:00
2016-09-28,29.4,22.3,0.0,05:06:00,17:04:00
2016-09-29,28.9,23.4,0.0,05:06:00,17:03:00
2016-09-30,27.9,23.6,1.2,05:07:00,17:02:00
2016-10-01,27.7,23.4,4.5,05:07:00,17:01:00
2016-10-02,29.4,23.3,1.4,05:08:00,17:00:00
2016-10-03,29.9,23.7,0.4,05:08:00,16:59:00
2016-10-04,30.1,23.2,0.0,05:09:00,16:58:00
2016-10-05,29.8,22.7,0.0,05:09:00,16:57:00
2016-10-06,30.0,22.8,0.0,05:10:00,16:56:00
2016-10-07,28.0,23.4,1.1,05:10:00,16:55:00
2016-10-08,26.7,23.1,3.5,05:11:00,16:54:00
2016-10-09,26.2,22.4,6.7,05:11:00,16:52:00
2016-10-10,26.6,22.2,8.1,05:12:00,16:51:00
2016-10-11,25.6,22.3,11.3,05:12:00,16:50:00
2016-10-12,24.5,21.7,22.1,05:13:00,16:49:00
2016-10-13,24.7,21.4,57.1,05:13:00,16:48:00
2016-10-14,27.6,20.3,0.0,05:14:00,16:47:00
2016-10-15,27.2,19.3,0.4,05:15:00,16:46:00
2016-10-16,28.3,19.2,0.0,05:15:00,16:45:00
2016-10-17,28.8,19.2,0.0,05:16:00,16:44:00
2016-10-18,28.4,18.5,0.0,05:16:00,16:43:00
2016-10-19,27.8,17.6,0.0,05:17:00,16:42:00
2016-10-20,27.3,16.8,0.0,05:17:00,16:41:00
2016-10-21,27.1,16.9,0.0,05:18:00,16:41:00
2016-10-22,27.0,16.8,0.0,05:19:00,16:40:00
2016-10-23,26.8,16.3,0.0,05:19:00,16:39:00
2016-10-24,27.4,17.2,0.0,05:20:00,16:38:00
2016-10-25,27.9,17.7,0.0,05:20:00,16:37:00
2016-10-26,26.6,19.4,0.0,05:21:00,16:36:00
2016-10-27,24.8,19.3,1.3,05:22:00,16:35:00
2016-10-28,25.2,18.7,0.2,05:22:00,16:35:00
2016-10-29,26.5,17.5,0.0,05:23:00,16:34:00
2016-10-30,26.3,17.5,0.0,05:24:00,16:33:00
2016-10-31,27.0,17.7,0.0,05:24:00,16:32:00
2016-11-01,27.2,17.2,0.0,05:25:00,16:32:00
2016-11-02,27.6,17.1,0.0,05:26:00,16:31:00
2016-11-03,27.9,17.0,0.0,05:26:00,16:30:00
2016-11-04,26.6,17.3,0.0,05:27:00,16:30:00
2016-11-05,25.4,18.7,0.0,05:28:00,16:29:00
2016-11-06,23.4,17.7,0.0,05:28:00,16:28:00
2016-11-07,24.8,17.1,0.0,05:29:00,16:28:00
2016-11-08,25.0,17.2,0.0,05:30:00,16:27:00
2016-11-09,25.6,17.2,0.0,05:31:00,16:27:00
2016-11-10,25.6,16.1,0.0,05:31:00,16:26:00
2016-11-11,25.7,17.0,0.0,05:32:00,16:25:00
2016-11-12,26.1,17.2,0.0,05:33:00,16:25:00
2016-11-13,24.9,17.5,0.0,05:33:00,16:25:00
2016-11-14,23.9,18.0,0.1,05:34:00,16:24:00
2016-11-15,24.8,17.0,0.0,05:35:00,16:24:00
2016-11-16,25.6,15.8,0.0,05:36:00,16:23:00
2016-11-17,25.3,14.8,0.0,05:36:00,16:23:00
2016-11-18,24.7,14.6,0.0,05:37:00,16:23:00
2016-11-19,24.1,14.5,0.0,05:38:00,16:22:00
2016-11-20,24.5,13.9,0.0,05:39:00,16:22:00
2016-11-21,24.2,13.4,0.0,05:40:00,16:22:00
2016-11-22,23.6,12.8,0.0,05:40:00,16:22:00
2016-11-23,23.5,12.9,0.0,05:41:00,16:21:00
2016-11-24,23.8,13.0,0.0,05:42:00,16:21:00
2016-11-25,23.1,13.0,0.0,05:43:00,16:21:00
2016-11-26,23.5,13.1,0.0,05:43:00,16:21:00
2016-11-27,24.0,13.8,0.0,05:44:00,16:21:00
2016-11-28,23.4,14.3,0.0,05:45:00,16:21:00
2016-11-29,23.2,13.9,0.0,05:46:00,16:21:00
2016-11-30,23.6,13.7,0.0,05:46:00,16:20:00
2016-12-01,22.2,15.2,0.0,05:47:00,16:20:00
2016-12-02,22.6,15.8,0.0,05:48:00,16:21:00
2016-12-03,23.4,15.0,0.0,05:48:00,16:21:00
2016-12-04,23.6,13.9,0.0,05:49:00,16:21:00
2016-12-05,24.0,13.8,0.0,05:50:00,16:21:00
2016-12-06,24.8,13.1,0.0,05:51:00,16:21:00
2016-12-07,24.2,12.9,0.0,05:51:00,16:21:00
2016-12-08,23.9,12.0,0.0,05:52:00,16:21:00
2016-12-09,24.2,12.3,0.0,05:53:00,16:21:00
2016-12-10,23.2,12.1,0.0,05:53:00,16:22:00
2016-12-11,23.0,11.8,0.0,05:54:00,16:22:00
2016-12-12,22.5,11.7,0.0,05:55:00,16:22:00
2016-12-13,22.1,11.3,0.0,05:55:00,16:23:00
2016-12-14,22.2,11.0,0.0,05:56:00,16:23:00
2016-12-15,22.7,11.6,0.0,05:57:00,16:23:00
2016-12-16,23.3,11.3,0.0,05:57:00,16:24:00
2016-12-17,23.8,11.5,0.0,05:58:00,16:24:00
2016-12-18,23.0,12.3,0.0,05:58:00,16:24:00
2016-12-19,22.4,12.9,0.0,05:59:00,16:25:00
2016-12-20,19.6,14.5,3.4,05:59:00,16:25:00
2016-12-21,22.0,13.2,0.0,06:00:00,16:26:00
2016-12-22,23.0,12.9,0.0,06:00:00,16:26:00
2016-12-23,23.6,13.7,0.0,06:01:00,16:27:00
2016-12-24,20.4,14.5,0.0,06:01:00,16:27:00
2016-12-25,19.4,14.9,4.5,06:02:00,16:28:00
2016-12-26,19.8,14.1,0.9,06:02:00,16:28:00
2016-12-27,19.7,12.7,0.0,06:02:00,16:29:00
2016-12-28,20.5,11.2,0.0,06:03:00,16:30:00
2016-12-29,22.3,10.5,0.0,06:03:00,16:30:00
2016-12-30,22.8,9.9,0.0,06:04:00,16:31:00
2016-12-31,22.4,9.8,0.0,06:04:00,16:32:00
2017-01-01,22.0,12.1,0.0,06:04:00,16:32:00
2017-01-02,23.2,11.9,0.0,06:04:00,16:33:00
2017-01-03,23.5,13.0,0.0,06:05:00,16:34:00
2017-01-04,22.7,11.5,0.0,06:05:00,16:34:00
2017-01-05,21.5,11.9,0.0,06:05:00,16:35:00
2017-01-06,22.0,10.4,0.0,06:05:00,16:36:00
2017-01-07,21.4,10.8,0.0,06:05:00,16:37:00
2017-01-08,21.4,10.5,0.0,06:05:00,16:37:00
2017-01-09,21.2,10.9,0.0,06:06:00,16:38:00
2017-01-10,18.7,11.6,0.2,06:06:00,16:39:00
2017-01-11,19.0,10.0,0.2,06:06:00,16:39:00
2017-01-12,19.8,9.3,0.0,06:06:00,16:40:00
2017-01-13,19.4,7.5,0.0,06:06:00,16:41:00
2017-01-14,20.1,8.2,0.0,06:06:00,16:42:00
2017-01-15,20.0,8.2,0.0,06:05:00,16:43:00
2017-01-16,20.4,8.8,0.0,06:05:00,16:43:00
2017-01-17,20.6,10.6,0.0,06:05:00,16:44:00
2017-01-18,21.2,10.5,0.0,06:05:00,16:45:00
2017-01-19,21.9,10.9,0.0,06:05:00,16:46:00
2017-01-20,21.8,11.3,0.0,06:05:00,16:47:00
2017-01-21,22.8,11.7,0.0,06:04:00,16:47:00
2017-01-22,23.6,11.2,0.0,06:04:00,16:48:00
2017-01-23,23.3,11.6,0.0,06:04:00,16:49:00
2017-01-24,23.6,12.2,0.0,06:04:00,16:50:00
2017-01-25,23.8,11.5,0.0,06:03:00,16:51:00
2017-01-26,24.7,13.6,0.0,06:03:00,16:51:00
2017-01-27,24.0,15.6,0.0,06:03:00,16:52:00
2017-01-28,19.8,14.0,0.6,06:02:00,16:53:00
2017-01-29,21.5,11.0,0.0,06:02:00,16:54:00
2017-01-30,22.4,12.7,0.0,06:01:00,16:55:00
2017-01-31,22.6,13.8,0.5,06:01:00,16:55:00
2017-02-01,19.7,13.8,4.7,06:00:00,16:56:00
2017-02-02,22.9,12.0,0.0,06:00:00,16:57:00
2017-02-03,23.1,10.9,0.0,05:59:00,16:58:00
2017-02-04,24.7,12.3,0.0,05:59:00,16:58:00
2017-02-05,25.2,12.7,0.0,05:58:00,16:59:00
2017-02-06,25.0,12.5,0.0,05:58:00,17:00:00
2017-02-07,18.8,14.7,9.1,05:57:00,17:01:00
2017-02-08,22.0,14.1,0.3,05:56:00,17:01:00
2017-02-09,22.2,16.5,0.0,05:56:00,17:02:00
2017-02-10,21.7,15.0,4.9,05:55:00,17:03:00
2017-02-11,20.4,12.8,1.9,05:54:00,17:04:00
2017-02-12,23.3,12.4,0.0,05:53:00,17:04:00
2017-02-13,23.6,11.6,0.0,05:53:00,17:05:00
2017-02-14,24.7,13.1,0.0,05:52:00,17:06:00
2017-02-15,24.3,12.9,0.0,05:51:00,17:06:00
2017-02-16,25.0,12.8,0.0,05:50:00,17:07:00
2017-02-17,26.1,13.0,0.0,05:50:00,17:08:00
2017-02-18,26.7,13.0,0.0,05:49:00,17:08:00
2017-02-19,26.1,14.1,0.3,05:48:00,17:09:00
2017-02-20,18.6,15.3,30.9,05:47:00,17:10:00
2017-02-21,18.2,14.4,51.2,05:46:00,17:10:00
2017-02-22,18.7,14.5,35.8,05:45:00,17:11:00
2017-02-23,22.3,14.1,8.5,05:44:00,17:12:00
2017-02-24,20.3,12.8,0.7,05:44:00,17:12:00
2017-02-25,22.5,10.5,0.0,05:43:00,17:13:00
2017-02-26,18.1,15.7,0.7,05:42:00,17:13:00
2017-02-27,20.9,14.5,1.5,05:41:00,17:14:00
2017-02-28,22.7,13.2,0.0,05:40:00,17:15:00
2017-03-01,22.8,14.5,0.0,05:39:00,17:15:00
2017-03-02,19.3,16.3,8.9,05:38:00,17:16:00
2017-03-03,20.3,14.7,12.3,05:37:00,17:16:00
2017-03-04,24.6,15.2,7.3,05:36:00,17:17:00
2017-03-05,17.7,14.5,43.7,05:35:00,17:18:00
2017-03-06,20.8,14.0,11.7,05:34:00,17:18:00
2017-03-07,19.7,13.7,5.7,05:33:00,17:19:00
2017-03-08,22.4,12.6,0.4,05:32:00,17:19:00
2017-03-09,20.3,12.9,6.0,05:30:00,17:20:00
2017-03-10,19.2,14.1,9.2,05:29:00,17:20:00
2017-03-11,17.2,13.7,31.2,05:28:00,17:21:00
2017-03-12,20.0,13.4,3.3,05:27:00,17:22:00
2017-03-13,21.1,12.6,0.8,05:26:00,17:22:00
2017-03-14,23.0,12.2,0.4,05:25:00,17:23:00
2017-03-15,23.3,14.3,0.1,05:24:00,17:23:00
2017-03-16,24.6,14.4,0.0,05:23:00,17:24:00
2017-03-17,22.5,14.6,8.3,05:22:00,17:24:00
2017-03-18,18.7,13.8,17.6,05:21:00,17:25:00
2017-03-19,20.6,12.8,2.1,05:20:00,17:25:00
2017-03-20,20.3,15.0,0.2,05:19:00,17:26:00
2017-03-21,22.1,12.5,0.0,05:17:00,17:26:00
2017-03-22,23.7,12.3,0.0,05:16:00,17:27:00
2017-03-23,25.2,14.1,0.0,05:15:00,17:27:00
2017-03-24,24.3,17.3,0.1,05:14:00,17:28:00
2017-03-25,21.9,17.2,35.7,05:13:00,17:28:00
2017-03-26,25.9,15.1,3.1,05:12:00,17:29:00
2017-03-27,25.2,17.1,13.7,05:11:00,17:29:00
2017-03-28,24.8,19.1,3.4,05:10:00,17:30:00
2017-03-29,21.5,18.2,35.2,05:09:00,17:30:00
2017-03-30,24.0,17.6,14.5,05:08:00,17:31:00
2017-03-31,27.1,16.6,3.2,05:06:00,17:31:00
2017-04-01,24.5,19.0,24.5,05:05:00,17:32:00
2017-04-02,20.9,17.5,34.5,05:04:00,17:32:00
2017-04-03,19.1,16.7,76.2,05:03:00,17:33:00
2017-04-04,21.3,15.4,23.1,05:02:00,17:33:00
2017-04-05,24.7,15.0,0.0,05:01:00,17:34:00
2017-04-06,25.7,18.0,0.0,05:00:00,17:34:00
2017-04-07,25.0,19.9,1.3,04:59:00,17:35:00
2017-04-08,25.0,18.9,6.0,04:58:00,17:35:00
2017-04-09,27.9,19.8,11.9,04:57:00,17:36:00
2017-04-10,24.5,18.1,8.8,04:56:00,17:36:00
2017-04-11,25.7,17.2,0.8,04:55:00,17:37:00
2017-04-12,28.1,16.0,0.0,04:54:00,17:37:00
2017-04-13,28.7,18.0,0.0,04:53:00,17:38:00
2017-04-14,28.3,18.3,0.1,04:52:00,17:38:00
2017-04-15,26.4,18.7,10.8,04:50:00,17:39:00
2017-04-16,23.1,17.7,3.4,04:50:00,17:39:00
2017-04-17,28.1,16.2,0.0,04:49:00,17:40:00
2017-04-18,28.6,19.2,0.1,04:48:00,17:40:00
2017-04-19,23.8,19.9,13.3,04:47:00,17:41:00
2017-04-20,23.5,19.6,12.7,04:46:00,17:42:00
2017-04-21,23.9,19.0,2.0,04:45:00,17:42:00
2017-04-22,24.0,20.2,3.0,04:44:00,17:43:00
2017-04-23,24.8,20.4,10.1,04:43:00,17:43:00
2017-04-24,21.7,19.4,27.2,04:42:00,17:44:00
2017-04-25,22.6,19.2,78.6,04:41:00,17:44:00
2017-04-26,23.7,19.1,49.0,04:40:00,17:45:00
2017-04-27,22.4,19.0,43.5,04:39:00,17:45:00
2017-04-28,21.9,18.7,17.6,04:39:00,17:46:00
2017-04-29,23.8,19.0,22.4,04:38:00,17:46:00
2017-04-30,24.9,18.6,9.9,04:37:00,17:47:00
2017-05-01,25.1,20.3,13.3,04:36:00,17:48:00
2017-05-02,23.6,19.9,9.8,04:35:00,17:48:00
2017-05-03,26.5,18.2,0.4,04:34:00,17:49:00
2017-05-04,27.1,20.0,30.3,04:34:00,17:49:00
2017-05-05,22.8,19.1,83.9,04:33:00,17:50:00
2017-05-06,23.6,18.4,11.2,04:32:00,17:50:00
2017-05-07,25.9,19.1,1.1,04:32:00,17:51:00
2017-05-08,28.6,19.4,0.0,04:31:00,17:51:00
2017-05-09,28.3,20.7,6.0,04:30:00,17:52:00
2017-05-10,27.3,21.0,3.4,04:30:00,17:53:00
2017-05-11,28.6,20.2,0.0,04:29:00,17:53:00
2017-05-12,29.3,20.2,0.0,04:28:00,17:54:00
2017-05-13,29.8,21.5,0.0,04:28:00,17:54:00
2017-05-14,28.7,21.8,0.1,04:27:00,17:55:00
2017-05-15,29.7,23.0,0.0,04:27:00,17:55:00
2017-05-16,26.4,21.6,0.5,04:26:00,17:56:00
2017-05-17,29.9,20.2,0.0,04:26:00,17:57:00
2017-05-18,28.4,22.8,0.1,04:25:00,17:57:00
2017-05-19,26.2,22.1,15.8,04:25:00,17:58:00
2017-05-20,27.1,21.5,16.1,04:24:00,17:58:00
2017-05-21,26.0,21.2,19.8,04:24:00,17:59:00
2017-05-22,26.4,21.4,4.8,04:23:00,17:59:00
2017-05-23,28.0,22.1,9.2,04:23:00,18:00:00
2017-05-24,25.8,22.3,14.4,04:23:00,18:01:00
2017-05-25,26.3,21.5,12.3,04:22:00,18:01:00
2017-05-26,27.9,21.1,0.8,04:22:00,18:02:00
2017-05-27,28.3,22.9,0.4,04:22:00,18:02:00
2017-05-28,31.0,22.6,0.3,04:21:00,18:03:00
2017-05-29,31.9,23.9,1.8,04:21:00,18:03:00
2017-05-30,26.2,21.8,60.1,04:21:00,18:04:00
2017-05-31,28.2,21.8,45.7,04:21:00,18:04:00
2017-06-01,26.8,21.4,18.5,04:20:00,18:05:00
2017-06-02,23.7,21.0,39.8,04:20:00,18:05:00
2017-06-03,25.2,20.8,39.0,04:20:00,18:05:00
2017-06-04,27.9,20.8,5.2,04:20:00,18:06:00
2017-06-05,27.1,22.3,6.2,04:20:00,18:06:00
2017-06-06,30.7,22.1,0.0,04:20:00,18:07:00
2017-06-07,32.2,24.6,0.0,04:20:00,18:07:00
2017-06-08,31.6,24.1,2.5,04:20:00,18:08:00
2017-06-09,29.8,24.0,2.3,04:20:00,18:08:00
2017-06-10,31.3,24.0,0.1,04:20:00,18:09:00
2017-06-11,31.1,24.7,9.9,04:20:00,18:09:00
2017-06-12,30.7,23.7,16.4,04:20:00,18:09:00
2017-06-13,26.1,23.0,98.2,04:20:00,18:10:00
2017-06-14,26.0,22.6,26.1,04:20:00,18:10:00
2017-06-15,30.8,22.7,3.4,04:20:00,18:10:00
2017-06-16,29.6,23.6,21.2,04:20:00,18:11:00
