Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2016-03-24,37.9,20.6,0.0,06:13:00,18:25:00
2016-03-25,38.0,22.2,0.0,06:12:00,18:26:00
2016-03-26,38.8,22.4,0.0,06:11:00,18:26:00
2016-03-27,38.7,23.8,2.6,06:10:00,18:26:00
2016-03-28,36.4,21.3,0.0,06:09:00,18:27:00
2016-03-29,38.7,24.4,0.0,06:09:00,18:27:00
2016-03-30,38.7,22.3,0.0,06:08:00,18:27:00
2016-03-31,38.8,23.4,0.0,06:07:00,18:27:00
2016-04-01,39.4,22.2,0.0,06:06:00,18:28:00
2016-04-02,40.2,24.4,0.0,06:05:00,18:28:00
2016-04-03,41.1,24.5,0.0,06:04:00,18:28:00
2016-04-04,40.5,28.4,0.2,06:03:00,18:29:00
2016-04-05,39.5,27.4,0.2,06:02:00,18:29:00
2016-04-06,38.2,27.6,0.5,06:02:00,18:29:00
2016-04-07,38.1,27.9,1.0,06:01:00,18:30:00
2016-04-08,38.8,24.6,0.0,06:00:00,18:30:00
2016-04-09,39.3,25.5,0.0,05:59:00,18:30:00
2016-04-10,39.5,27.7,0.0,05:58:00,18:31:00
2016-04-11,40.5,27.0,0.0,05:57:00,18:31:00
2016-04-12,40.0,28.8,0.0,05:56:00,18:31:00
2016-04-13,39.9,26.8,0.0,05:56:00,18:32:00
2016-04-14,41.2,25.7,0.0,05:55:00,18:32:00
2016-04-15,42.0,26.5,0.0,05:54:00,18:32:00
2016-04-16,42.5,25.1,0.0,05:53:00,18:33:00
2016-04-17,42.1,27.7,0.0,05:52:00,18:33:00
2016-04-18,41.4,27.2,0.0,05:51:00,18:33:00
2016-04-19,40.8,28.7,0.0,05:51:00,18:34:00
2016-04-20,41.7,30.5,0.0,05:50:00,18:34:00
2016-04-21,43.4,28.5,0.0,05:49:00,18:34:00
2016-04-22,42.7,30.5,0.0,05:48:00,18:35:00
2016-04-23,40.3,28.6,0.0,05:48:00,18:35:00
2016-04-24,40.9,29.2,0.0,05:47:00,18:35:00
2016-04-25,41.9,27.8,0.0,05:46:00,18:36:00
2016-04-26,42.1,30.3,0.0,05:46:00,18:36:00
2016-04-27,42.2,28.3,0.0,05:45:00,18:36:00
2016-04-28,40.8,28.6,0.0,05:44:00,18:37:00
2016-04-29,41.8,29.8,0.5,05:44:00,18:37:00
2016-04-30,42.3,28.8,0.0,05:43:00,18:38:00
2016-05-01,42.2,26.4,0.0,05:42:00,18:38:00
2016-05-02,42.3,28.4,0.0,05:42:00,18:38:00
2016-05-03,40.9,27.6,1.0,05:41:00,18:39:00
2016-05-04,40.1,26.8,2.3,05:40:00,18:39:00
2016-05-05,38.0,27.6,1.9,05:40:00,18:40:00
2016-05-06,35.6,25.1,0.5,05:39:00,18:40:00
2016-05-07,36.7,24.8,0.0,05:39:00,18:40:00
2016-05-08,37.7,25.9,0.3,05:38:00,18:41:00
2016-05-09,38.2,27.0,0.0,05:38:00,18:41:00
2016-05-10,38.6,27.5,0.0,05:37:00,18:42:00
2016-05-11,40.0,26.9,0.1,05:37:00,18:42:00
2016-05-12,41.4,27.5,0.0,05:36:00,18:42:00
2016-05-13,42.5,30.4,0.0,05:36:00,18:43:00
2016-05-14,42.7,29.8,0.0,05:35:00,18:43:00
2016-05-15,43.0,31.4,0.0,05:35:00,18:44:00
2016-05-16,42.9,31.5,0.0,05:35:00,18:44:00
2016-05-17,43.0,31.3,0.0,05:34:00,18:45:00
2016-05-18,41.9,31.6,0.0,05:34:00,18:45:00
2016-05-19,40.9,30.9,0.0,05:34:00,18:45:00
2016-05-20,42.7,30.9,0.0,05:33:00,18:46:00
2016-05-21,43.7,32.4,0.0,05:33:00,18:46:00
2016-05-22,42.8,31.2,0.0,05:33:00,18:47:00
2016-05-23,41.7,30.9,0.0,05:32:00,18:47:00
2016-05-24,41.5,31.7,0.0,05:32:00,18:48:00
2016-05-25,41.8,31.1,0.0,05:32:00,18:48:00
2016-05-26,41.0,29.4,0.0,05:32:00,18:49:00
2016-05-27,41.7,31.3,0.0,05:32:00,18:49:00
2016-05-28,42.0,31.3,0.0,05:31:00,18:49:00
2016-05-29,40.7,30.5,0.0,05:31:00,18:50:00
2016-05-30,40.1,30.2,0.0,05:31:00,18:50:00
2016-05-31,39.7,29.7,0.0,05:31:00,18:51:00
2016-06-01,40.9,30.8,0.0,05:31:00,18:51:00
2016-06-02,41.1,31.9,0.0,05:31:00,18:51:00
2016-06-03,42.5,32.5,0.0,05:31:00,18:52:00
2016-06-04,42.0,30.6,0.0,05:31:00,18:52:00
2016-06-05,40.9,30.3,0.0,05:31:00,18:52:00
2016-06-06,40.4,29.5,0.0,05:31:00,18:53:00
2016-06-07,40.6,30.1,0.4,05:31:00,18:53:00
2016-06-08,39.7,30.4,0.2,05:31:00,18:54:00
2016-06-09,38.2,29.2,0.2,05:31:00,18:54:00
2016-06-10,39.9,27.4,0.0,05:31:00,18:54:00
2016-06-11,40.9,31.0,0.6,05:31:00,18:55:00
2016-06-12,39.6,30.5,0.0,05:31:00,18:55:00
2016-06-13,39.8,30.9,0.0,05:31:00,18:55:00
2016-06-14,39.4,30.1,0.0,05:31:00,18:56:00
2016-06-15,38.8,29.9,0.0,05:31:00,18:56:00
2016-06-16,39.0,29.9,0.0,05:31:00,18:56:00
2016-06-17,37.5,26.6,5.6,05:32:00,18:56:00
2016-06-18,29.2,24.8,13.7,05:32:00,18:57:00
2016-06-19,33.0,25.0,21.6,05:32:00,18:57:00
2016-06-20,33.1,25.1,1.9,05:32:00,18:57:00
2016-06-21,33.4,27.4,0.7,05:32:00,18:57:00
2016-06-22,34.6,27.5,0.3,05:33:00,18:58:00
2016-06-23,34.5,26.3,2.8,05:33:00,18:58:00
2016-06-24,31.8,25.3,18.3,05:33:00,18:58:00
2016-06-25,32.3,24.6,22.6,05:33:00,18:58:00
2016-06-26,32.5,24.9,9.0,05:34:00,18:58:00
2016-06-27,32.2,25.7,8.1,05:34:00,18:58:00
2016-06-28,28.9,24.9,60.8,05:34:00,18:58:00
2016-06-29,31.7,24.6,7.7,05:34:00,18:59:00
2016-06-30,31.9,25.0,12.0,05:35:00,18:59:00
2016-07-01,31.7,25.7,9.4,05:35:00,18:59:00
2016-07-02,31.2,25.0,19.6,05:35:00,18:59:00
2016-07-03,26.2,24.9,51.6,05:36:00,18:59:00
2016-07-04,27.8,24.7,20.5,05:36:00,18:59:00
2016-07-05,25.0,24.3,21.1,05:36:00,18:59:00
2016-07-06,26.0,24.1,28.4,05:37:00,18:59:00
2016-07-07,26.1,23.7,94.9,05:37:00,18:59:00
2016-07-08,24.5,23.8,81.2,05:38:00,18:59:00
2016-07-09,25.6,23.8,10.5,05:38:00,18:59:00
2016-07-10,28.2,23.4,17.2,05:38:00,18:59:00
2016-07-11,26.0,23.7,21.1,05:39:00,18:58:00
2016-07-12,27.4,23.8,8.7,05:39:00,18:58:00
2016-07-13,29.8,24.2,1.0,05:39:00,18:58:00
2016-07-14,31.0,24.7,0.0,05:40:00,18:58:00
2016-07-15,30.6,25.4,7.0,05:40:00,18:58:00
2016-07-16,28.6,24.4,3.5,05:41:00,18:58:00
2016-07-17,31.3,25.0,2.6,05:41:00,18:57:00
2016-07-18,26.7,24.0,15.2,05:41:00,18:57:00
2016-07-19,27.1,23.7,3.5,05:42:00,18:57:00
2016-07-20,30.9,23.9,8.9,05:42:00,18:57:00
2016-07-21,31.0,24.7,14.9,05:43:00,18:56:00
2016-07-22,25.7,24.3,120.3,05:43:00,18:56:00
2016-07-23,27.7,24.0,92.6,05:43:00,18:56:00
2016-07-24,30.6,23.5,0.1,05:44:00,18:55:00
2016-07-25,30.6,24.2,8.5,05:44:00,18:55:00
2016-07-26,29.6,24.0,16.2,05:45:00,18:54:00
2016-07-27,28.9,23.7,22.2,05:45:00,18:54:00
2016-07-28,30.1,23.8,1.8,05:45:00,18:54:00
2016-07-29,29.7,23.7,8.4,05:46:00,18:53:00
2016-07-30,29.9,24.3,4.5,05:46:00,18:53:00
2016-07-31,27.5,24.2,5.5,05:47:00,18:52:00
2016-08-01,25.1,23.8,29.6,05:47:00,18:52:00
2016-08-02,26.1,23.6,3.9,05:47:00,18:51:00
2016-08-03,25.0,23.7,86.2,05:48:00,18:51:00
2016-08-04,27.6,23.2,10.2,05:48:00,18:50:00
2016-08-05,26.6,23.7,14.4,05:48:00,18:50:00
2016-08-06,26.2,24.0,8.4,05:49:00,18:49:00
2016-08-07,26.4,23.3,15.3,05:49:00,18:48:00
2016-08-08,29.9,23.8,0.8,05:49:00,18:48:00
2016-08-09,28.8,24.7,0.8,05:50:00,18:47:00
2016-08-10,27.9,23.8,5.7,05:50:00,18:46:00
2016-08-11,29.3,24.2,0.3,05:50:00,18:46:00
2016-08-12,27.9,24.5,3.5,05:51:00,18:45:00
2016-08-13,30.3,23.8,23.6,05:51:00,18:44:00
2016-08-14,28.0,24.2,9.7,05:51:00,18:44:00
2016-08-15,27.6,23.8,9.6,05:52:00,18:43:00
2016-08-16,28.5,24.5,0.8,05:52:00,18:42:00
2016-08-17,26.5,24.3,0.0,05:52:00,18:42:00
2016-08-18,29.0,24.3,2.6,05:53:00,18:41:00
2016-08-19,28.1,24.1,0.0,05:53:00,18:40:00
2016-08-20,28.1,23.1,0.0,05:53:00,18:39:00
2016-08-21,28.9,21.9,0.4,05:54:00,18:38:00
2016-08-22,29.5,23.3,1.6,05:54:00,18:38:00
2016-08-23,29.2,23.4,5.9,05:54:00,18:37:00
2016-08-24,30.2,23.5,0.4,05:55:00,18:36:00
2016-08-25,31.6,24.6,0.7,05:55:00,18:35:00
2016-08-26,30.6,24.0,7.4,05:55:00,18:34:00
2016-08-27,29.9,24.3,4.6,05:55:00,18:34:00
2016-08-28,31.5,24.4,3.8,05:56:00,18:33:00
2016-08-29,31.5,24.7,3.3,05:56:00,18:32:00
2016-08-30,31.1,24.7,7.7,05:56:00,18:31:00
2016-08-31,30.5,24.7,4.2,05:56:00,18:30:00
2016-09-01,27.5,24.2,0.5,05:57:00,18:29:00
2016-09-02,28.9,24.1,5.5,05:57:00,18:28:00
2016-09-03,28.8,24.6,0.8,05:57:00,18:27:00
2016-09-04,30.0,24.4,0.0,05:57:00,18:26:00
2016-09-05,29.3,24.1,0.2,05:58:00,18:25:00
2016-09-06,29.6,22.5,0.0,05:58:00,18:25:00
2016-09-07,29.7,22.4,0.0,05:58:00,18:24:00
2016-09-08,29.0,23.6,0.0,05:58:00,18:23:00
2016-09-09,29.4,25.1,0.3,05:59:00,18:22:00
2016-09-10,29.9,24.4,4.1,05:59:00,18:21:00
2016-09-11,28.7,24.1,0.0,05:59:00,18:20:00
2016-09-12,30.2,25.4,0.0,05:59:00,18:19:00
2016-09-13,29.8,24.1,20.1,06:00:00,18:18:00
2016-09-14,29.6,24.1,15.0,06:00:00,18:17:00
2016-09-15,30.0,24.4,2.9,06:00:00,18:16:00
2016-09-16,30.0,23.9,5.8,06:00:00,18:15:00
2016-09-17,30.1,23.2,8.4,06:01:00,18:14:00
2016-09-18,29.0,23.5,6.0,06:01:00,18:13:00
2016-09-19,30.2,23.6,6.5,06:01:00,18:12:00
2016-09-20,30.6,24.1,6.6,06:01:00,18:11:00
2016-09-21,30.6,23.3,7.7,06:02:00,18:10:00
2016-09-22,30.5,24.0,9.3,06:02:00,18:09:00
2016-09-23,30.5,24.5,8.5,06:02:00,18:08:00
2016-09-24,29.4,24.3,11.0,06:02:00,18:07:00
2016-09-25,27.8,23.7,26.3,06:03:00,18:07:00
2016-09-26,28.6,23.8,13.5,06:03:00,18:06:00
2016-09-27,30.1,23.4,10.1,06:03:00,18:05:00
2016-09-28,30.6,24.0,0.0,06:03:00,18:04:00
2016-09-29,30.2,24.5,1.2,06:04:00,18:03:00
2016-09-30,27.9,23.8,23.1,06:04:00,18:02:00
2016-10-01,30.1,23.8,6.5,06:04:00,18:01:00
2016-10-02,28.0,23.8,8.5,06:05:00,18:00:00
2016-10-03,29.6,23.3,2.3,06:05:00,17:59:00
2016-10-04,29.9,23.1,1.7,06:05:00,17:58:00
2016-10-05,30.5,24.0,1.3,06:05:00,17:57:00
2016-10-06,29.6,23.4,0.9,06:06:00,17:56:00
2016-10-07,30.0,23.6,4.2,06:06:00,17:56:00
2016-10-08,27.0,24.0,9.9,06:06:00,17:55:00
2016-10-09,30.7,23.9,2.6,06:07:00,17:54:00
2016-10-10,31.6,23.4,0.1,06:07:00,17:53:00
2016-10-11,32.2,23.3,0.0,06:07:00,17:52:00
2016-10-12,31.7,21.9,0.0,06:08:00,17:51:00
2016-10-13,30.8,18.0,0.0,06:08:00,17:50:00
2016-10-14,30.8,19.1,0.0,06:08:00,17:50:00
2016-10-15,30.4,20.7,0.0,06:09:00,17:49:00
2016-10-16,30.8,19.4,0.0,06:09:00,17:48:00
2016-10-17,30.1,18.3,0.0,06:09:00,17:47:00
2016-10-18,30.5,17.8,0.0,06:10:00,17:46:00
2016-10-19,30.8,18.3,0.0,06:10:00,17:46:00
2016-10-20,30.7,17.3,0.0,06:11:00,17:45:00
2016-10-21,30.5,17.1,0.0,06:11:00,17:44:00
2016-10-22,30.8,17.8,0.0,06:11:00,17:44:00
2016-10-23,31.0,19.1,0.0,06:12:00,17:43:00
2016-10-24,31.1,19.4,0.0,06:12:00,17:42:00
2016-10-25,30.8,20.8,0.0,06:13:00,17:42:00
2016-10-26,30.6,21.1,0.0,06:13:00,17:41:00
2016-10-27,30.3,19.3,0.0,06:14:00,17:40:00
2016-10-28,29.4,18.3,0.0,06:14:00,17:40:00
2016-10-29,29.9,19.2,0.0,06:15:00,17:39:00
2016-10-30,29.8,19.6,0.0,06:15:00,17:38:00
2016-10-31,29.7,18.8,0.0,06:16:00,17:38:00
2016-11-01,29.3,19.2,0.0,06:16:00,17:37:00
2016-11-02,29.2,18.2,0.0,06:17:00,17:37:00
2016-11-03,29.5,19.3,0.0,06:17:00,17:36:00
2016-11-04,30.3,19.1,0.0,06:18:00,17:36:00
2016-11-05,29.9,21.8,0.0,06:18:00,17:35:00
2016-11-06,29.6,18.5,0.0,06:19:00,17:35:00
2016-11-07,30.2,15.8,0.0,06:19:00,17:34:00
2016-11-08,30.1,16.1,0.0,06:20:00,17:34:00
2016-11-09,29.0,15.1,0.0,06:20:00,17:34:00
2016-11-10,29.3,14.0,0.0,06:21:00,17:33:00
2016-11-11,28.9,14.2,0.0,06:21:00,17:33:00
2016-11-12,28.5,14.1,0.0,06:22:00,17:32:00
2016-11-13,28.4,15.1,0.0,06:23:00,17:32:00
2016-11-14,28.6,16.8,0.0,06:23:00,17:32:00
2016-11-15,29.0,17.6,0.0,06:24:00,17:32:00
2016-11-16,28.8,17.2,0.0,06:24:00,17:31:00
2016-11-17,28.1,16.4,0.0,06:25:00,17:31:00
2016-11-18,28.3,15.3,0.0,06:26:00,17:31:00
2016-11-19,28.3,14.0,0.0,06:26:00,17:31:00
2016-11-20,28.8,13.3,0.0,06:27:00,17:31:00
2016-11-21,29.1,13.8,0.0,06:28:00,17:31:00
2016-11-22,29.1,14.3,0.0,06:28:00,17:30:00
2016-11-23,28.9,13.6,0.0,06:29:00,17:30:00
2016-11-24,28.9,14.0,0.0,06:29:00,17:30:00
2016-11-25,29.1,14.4,0.0,06:30:00,17:30:00
2016-11-26,29.9,13.5,0.0,06:31:00,17:30:00
2016-11-27,31.0,14.7,0.0,06:31:00,17:30:00
2016-11-28,29.7,13.9,0.0,06:32:00,17:30:00
2016-11-29,29.6,14.1,0.0,06:33:00,17:30:00
2016-11-30,29.6,16.0,0.0,06:33:00,17:30:00
2016-12-01,28.5,15.8,0.0,06:34:00,17:30:00
2016-12-02,28.5,15.9,0.0,06:35:00,17:30:00
2016-12-03,28.7,16.8,0.0,06:35:00,17:31:00
2016-12-04,28.6,17.0,0.0,06:36:00,17:31:00
2016-12-05,27.5,16.5,0.0,06:36:00,17:31:00
2016-12-06,27.0,15.2,0.0,06:37:00,17:31:00
2016-12-07,27.1,15.3,0.0,06:38:00,17:31:00
2016-12-08,27.1,14.9,0.0,06:38:00,17:32:00
2016-12-09,26.7,14.3,0.0,06:39:00,17:32:00
2016-12-10,27.0,12.4,0.0,06:40:00,17:32:00
2016-12-11,28.8,14.2,0.0,06:40:00,17:33:00
2016-12-12,29.4,15.6,0.0,06:41:00,17:33:00
2016-12-13,29.0,16.0,0.0,06:42:00,17:33:00
2016-12-14,28.1,16.7,0.0,06:42:00,17:34:00
2016-12-15,27.8,16.5,0.0,06:43:00,17:34:00
2016-12-16,27.5,15.1,0.0,06:43:00,17:34:00
2016-12-17,26.9,13.6,0.0,06:44:00,17:35:00
2016-12-18,25.8,12.9,0.0,06:44:00,17:35:00
2016-12-19,26.2,11.7,0.0,06:45:00,17:36:00
2016-12-20,26.7,11.1,0.0,06:45:00,17:36:00
2016-12-21,27.7,11.1,0.0,06:46:00,17:37:00
2016-12-22,27.8,11.8,0.0,06:46:00,17:37:00
2016-12-23,28.1,11.4,0.0,06:47:00,17:38:00
2016-12-24,27.7,11.3,0.0,06:47:00,17:38:00
2016-12-25,28.0,12.9,0.0,06:48:00,17:39:00
2016-12-26,26.3,14.8,0.0,06:48:00,17:39:00
2016-12-27,25.5,12.8,0.0,06:48:00,17:40:00
2016-12-28,26.2,12.3,0.0,06:49:00,17:40:00
2016-12-29,27.3,12.3,0.0,06:49:00,17:41:00
2016-12-30,28.1,12.4,0.0,06:50:00,17:42:00
2016-12-31,28.0,13.5,0.0,06:50:00,17:42:00
2017-01-01,28.3,13.1,0.0,06:50:00,17:43:00
2017-01-02,29.1,15.1,0.0,06:51:00,17:43:00
2017-01-03,25.3,14.6,0.0,06:51:00,17:44:00
2017-01-04,25.1,13.2,0.0,06:51:00,17:45:00
2017-01-05,26.0,11.9,0.0,06:52:00,17:45:00
2017-01-06,27.6,12.6,0.0,06:52:00,17:46:00
2017-01-07,27.5,13.5,0.0,06:52:00,17:47:00
2017-01-08,27.5,13.7,0.0,06:52:00,17:47:00
2017-01-09,27.1,14.5,0.1,06:52:00,17:48:00
2017-01-10,26.0,16.3,0.0,06:52:00,17:49:00
2017-01-11,23.6,13.1,0.0,06:53:00,17:49:00
2017-01-12,22.8,11.7,0.0,06:53:00,17:50:00
2017-01-13,23.7,10.4,0.0,06:53:00,17:51:00
2017-01-14,24.4,11.3,0.0,06:53:00,17:51:00
2017-01-15,26.8,11.7,0.0,06:53:00,17:52:00
2017-01-16,27.7,13.0,0.0,06:53:00,17:53:00
2017-01-17,28.7,13.8,0.0,06:53:00,17:53:00
2017-01-18,29.0,14.7,0.0,06:53:00,17:54:00
2017-01-19,28.4,15.2,0.0,06:53:00,17:55:00
2017-01-20,28.4,15.9,0.0,06:53:00,17:55:00
2017-01-21,29.4,15.5,0.0,06:52:00,17:56:00
2017-01-22,30.6,16.1,0.0,06:52:00,17:57:00
2017-01-23,29.9,16.8,0.0,06:52:00,17:57:00
2017-01-24,30.0,16.7,0.0,06:52:00,17:58:00
2017-01-25,29.4,15.6,0.0,06:52:00,17:59:00
2017-01-26,28.1,14.4,1.7,06:52:00,17:59:00
2017-01-27,30.1,18.0,0.0,06:51:00,18:00:00
2017-01-28,28.6,15.6,0.0,06:51:00,18:01:00
2017-01-29,29.0,13.8,0.0,06:51:00,18:01:00
2017-01-30,29.9,13.3,0.0,06:51:00,18:02:00
2017-01-31,31.0,14.3,0.0,06:50:00,18:03:00
2017-02-01,30.7,16.3,0.0,06:50:00,18:03:00
2017-02-02,30.6,16.7,0.0,06:50:00,18:04:00
2017-02-03,31.1,17.2,0.0,06:49:00,18:04:00
2017-02-04,31.6,17.0,0.0,06:49:00,18:05:00
2017-02-05,31.5,15.2,0.0,06:48:00,18:06:00
2017-02-06,31.7,17.1,0.0,06:48:00,18:06:00
2017-02-07,30.9,17.6,0.0,06:48:00,18:07:00
2017-02-08,31.5,15.7,0.0,06:47:00,18:07:00
2017-02-09,32.4,15.9,0.0,06:47:00,18:08:00
2017-02-10,30.8,18.8,0.0,06:46:00,18:08:00
2017-02-11,30.6,18.6,0.1,06:45:00,18:09:00
2017-02-12,30.1,17.8,0.0,06:45:00,18:09:00
2017-02-13,29.2,17.4,0.0,06:44:00,18:10:00
2017-02-14,31.7,18.4,0.0,06:44:00,18:10:00
2017-02-15,31.7,18.3,0.0,06:43:00,18:11:00
2017-02-16,32.3,18.3,0.0,06:43:00,18:11:00
2017-02-17,33.0,18.3,0.0,06:42:00,18:12:00
2017-02-18,34.2,18.9,0.0,06:41:00,18:12:00
2017-02-19,34.4,18.9,0.0,06:41:00,18:13:00
2017-02-20,35.6,17.2,0.0,06:40:00,18:13:00
2017-02-21,35.6,19.1,0.0,06:39:00,18:14:00
2017-02-22,34.8,20.3,0.0,06:39:00,18:14:00
2017-02-23,34.5,18.2,0.0,06:38:00,18:15:00
2017-02-24,32.7,18.9,0.0,06:37:00,18:15:00
2017-02-25,32.5,17.3,0.0,06:36:00,18:16:00
2017-02-26,34.3,16.2,0.0,06:36:00,18:16:00
2017-02-27,34.8,18.0,0.0,06:35:00,18:16:00
2017-02-28,35.0,18.5,0.0,06:34:00,18:17:00
2017-03-01,35.3,18.6,0.0,06:33:00,18:17:00
2017-03-02,35.5,20.3,0.0,06:33:00,18:18:00
2017-03-03,35.2,20.5,0.0,06:32:00,18:18:00
2017-03-04,35.4,20.9,0.0,06:31:00,18:18:00
2017-03-05,34.3,20.8,0.0,06:30:00,18:19:00
2017-03-06,32.9,20.2,0.0,06:29:00,18:19:00
2017-03-07,31.8,20.2,0.6,06:28:00,18:20:00
2017-03-08,34.1,20.3,1.3,06:28:00,18:20:00
2017-03-09,34.7,19.6,0.0,06:27:00,18:20:00
2017-03-10,33.6,20.4,0.0,06:26:00,18:21:00
2017-03-11,32.0,18.7,0.0,06:25:00,18:21:00
2017-03-12,30.8,18.9,0.0,06:24:00,18:21:00
2017-03-13,31.9,17.1,0.0,06:23:00,18:22:00
2017-03-14,32.8,18.7,0.0,06:22:00,18:22:00
2017-03-15,33.3,19.2,0.0,06:22:00,18:22:00
2017-03-16,34.5,20.4,0.0,06:21:00,18:23:00
2017-03-17,36.2,22.2,0.0,06:20:00,18:23:00
2017-03-18,36.0,20.8,0.0,06:19:00,18:23:00
2017-03-19,36.3,22.4,0.0,06:18:00,18:24:00
2017-03-20,34.4,21.2,0.0,06:17:00,18:24:00
2017-03-21,35.6,20.2,0.0,06:16:00,18:24:00
2017-03-22,37.3,20.1,0.0,06:15:00,18:25:00
2017-03-23,38.8,21.2,0.0,06:14:00,18:25:00
2017-03-24,39.8,24.2,0.0,06:13:00,18:25:00
2017-03-25,40.1,25.4,0.0,06:12:00,18:26:00
2017-03-26,39.6,24.3,0.0,06:12:00,18:26:00
2017-03-27,39.8,24.3,0.0,06:11:00,18:26:00
2017-03-28,40.7,24.8,0.0,06:10:00,18:26:00
2017-03-29,41.5,25.4,0.0,06:09:00,18:27:00
2017-03-30,41.5,24.7,0.0,06:08:00,18:27:00
2017-03-31,41.6,24.4,0.0,06:07:00,18:27:00
2017-04-01,41.2,25.3,0.0,06:06:00,18:28:00
2017-04-02,40.7,27.4,0.0,06:05:00,18:28:00
2017-04-03,40.5,26.2,0.0,06:04:00,18:28:00
2017-04-04,41.1,27.5,0.0,06:04:00,18:29:00
2017-04-05,40.7,26.2,0.0,06:03:00,18:29:00
2017-04-06,41.4,25.5,0.0,06:02:00,18:29:00
2017-04-07,41.0,27.0,0.0,06:01:00,18:30:00
2017-04-08,40.9,26.1,0.0,06:00:00,18:30:00
2017-04-09,40.7,25.8,0.0,05:59:00,18:30:00
2017-04-10,39.2,25.4,0.0,05:58:00,18:30:00
2017-04-11,39.6,22.3,0.0,05:57:00,18:31:00
2017-04-12,40.3,22.6,0.0,05:56:00,18:31:00
2017-04-13,41.8,23.4,0.0,05:56:00,18:31:00
2017-04-14,42.6,23.5,0.0,05:55:00,18:32:00
2017-04-15,43.1,23.7,0.0,05:54:00,18:32:00
2017-04-16,43.9,27.7,0.0,05:53:00,18:32:00
2017-04-17,42.6,26.9,0.1,05:52:00,18:33:00
2017-04-18,43.9,25.9,0.0,05:52:00,18:33:00
2017-04-19,43.1,30.2,0.0,05:51:00,18:33:00
2017-04-20,43.3,26.6,0.0,05:50:00,18:34:00
2017-04-21,42.2,27.1,0.0,05:49:00,18:34:00
2017-04-22,43.3,30.2,0.0,05:49:00,18:35:00
2017-04-23,41.3,28.3,0.0,05:48:00,18:35:00
2017-04-24,40.8,27.0,0.0,05:47:00,18:35:00
2017-04-25,40.3,27.7,0.0,05:46:00,18:36:00
2017-04-26,40.2,27.0,0.0,05:46:00,18:36:00
2017-04-27,41.6,25.0,0.0,05:45:00,18:36:00
2017-04-28,41.8,26.3,0.1,05:44:00,18:37:00
2017-04-29,41.5,25.2,0.2,05:44:00,18:37:00
2017-04-30,40.7,26.3,0.0,05:43:00,18:38:00
2017-05-01,40.0,25.5,0.0,05:42:00,18:38:00
2017-05-02,39.4,27.3,0.1,05:42:00,18:38:00
2017-05-03,39.5,28.2,0.1,05:41:00,18:39:00
2017-05-04,41.5,28.8,0.0,05:41:00,18:39:00
2017-05-05,42.2,27.3,0.0,05:40:00,18:39:00
2017-05-06,40.2,28.8,6.1,05:39:00,18:40:00
2017-05-07,41.5,27.8,0.2,05:39:00,18:40:00
2017-05-08,42.1,27.4,0.0,05:38:00,18:41:00
2017-05-09,41.6,27.2,0.5,05:38:00,18:41:00
2017-05-10,39.7,26.7,1.2,05:37:00,18:42:00
2017-05-11,39.4,27.6,0.3,05:37:00,18:42:00
2017-05-12,41.2,27.9,0.5,05:36:00,18:42:00
2017-05-13,42.8,30.3,0.0,05:36:00,18:43:00
2017-05-14,44.4,30.4,0.0,05:36:00,18:43:00
2017-05-15,43.9,30.8,0.0,05:35:00,18:44:00
2017-05-16,44.1,33.1,0.0,05:35:00,18:44:00
2017-05-17,43.1,32.4,0.0,05:34:00,18:45:00
2017-05-18,43.6,32.3,0.0,05:34:00,18:45:00
2017-05-19,43.9,30.8,0.0,05:34:00,18:45:00
2017-05-20,43.5,28.9,0.0,05:33:00,18:46:00
2017-05-21,43.6,30.8,0.0,05:33:00,18:46:00
2017-05-22,43.2,30.6,0.0,05:33:00,18:47:00
2017-05-23,42.8,30.0,0.0,05:33:00,18:47:00
2017-05-24,43.2,29.0,0.0,05:32:00,18:48:00
2017-05-25,43.3,30.6,0.0,05:32:00,18:48:00
2017-05-26,43.5,31.7,0.0,05:32:00,18:48:00
2017-05-27,44.4,31.7,1.6,05:32:00,18:49:00
2017-05-28,43.1,26.8,0.0,05:31:00,18:49:00
2017-05-29,40.4,25.8,1.6,05:31:00,18:50:00
2017-05-30,38.9,27.8,0.3,05:31:00,18:50:00
2017-05-31,38.1,27.6,0.1,05:31:00,18:50:00
2017-06-01,39.7,28.1,0.8,05:31:00,18:51:00
2017-06-02,39.7,26.4,5.3,05:31:00,18:51:00
2017-06-03,40.2,29.9,0.8,05:31:00,18:52:00
2017-06-04,40.8,31.0,0.0,05:31:00,18:52:00
2017-06-05,41.1,31.9,0.7,05:31:00,18:52:00
2017-06-06,41.4,28.1,2.1,05:31:00,18:53:00
2017-06-07,36.0,27.4,1.4,05:31:00,18:53:00
2017-06-08,38.2,26.5,6.2,05:31:00,18:54:00
2017-06-09,36.3,27.4,4.2,05:31:00,18:54:00
2017-06-10,36.5,26.1,14.2,05:31:00,18:54:00
2017-06-11,35.1,25.3,10.3,05:31:00,18:55:00
2017-06-12,33.9,27.2,4.4,05:31:00,18:55:00
2017-06-13,35.2,26.1,0.4,05:31:00,18:55:00
2017-06-14,35.6,26.5,0.1,05:31:00,18:56:00
2017-06-15,36.3,28.0,0.2,05:31:00,18:56:00
2017-06-16,36.3,25.1,2.6,05:31:00,18:56:00
